
,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
224,Brady Quinn,KAN,28,10,8,112,197,1141,2,8,19,66,3.47,0,1,0,0,,0,QB,44,,37,
225,Julian Edelman,NWE,26,9,3,0,0,0,0,0,4,45,11.25,0,32,21,235,11.19,3,WR,44,,89,
226,Jarius Wright,MIN,23,7,1,0,0,0,0,0,2,11,5.50,0,36,22,310,14.09,2,WR,44,,88,
227,Dustin Keller,NYJ,28,8,5,0,0,0,0,0,0,0,,0,36,28,317,11.32,2,TE,44,,34,
228,Garrett Graham,HOU,26,15,9,0,0,0,0,0,0,0,,0,39,28,263,9.39,3,RB,44,,67,
229,Brad Smith,BUF,29,15,2,0,1,0,0,1,14,116,8.29,1,22,14,152,10.86,2,QB,43,,38,
230,Ben Tate,HOU,24,11,0,0,0,0,0,0,65,279,4.29,2,11,11,49,4.45,0,RB,43,,69,
231,Ronnie Hillman,DEN,21,14,0,0,0,0,0,0,84,327,3.89,1,12,10,62,6.20,0,RB,43,,68,
232,Aldrick Robinson,WAS,24,15,2,0,0,0,0,0,1,14,14.00,0,19,11,237,21.55,3,WR,43,,91,
233,Stephen Hill,NYJ,21,11,8,0,0,0,0,0,0,0,,0,47,21,252,12.00,3,WR,43,,90,
234,Riley Cooper,PHI,25,11,5,0,0,0,0,0,0,0,,0,47,23,248,10.78,3,WR,43,,93,
235,Nate Burleson,DET,31,6,5,0,0,0,0,0,8,48,6.00,0,43,27,240,8.89,2,WR,43,,94,
236,Ryan Broyles,DET,24,10,3,0,0,0,0,0,0,0,,0,32,22,310,14.09,2,WR,43,,92,
237,Rob Housler,ARI,24,15,9,0,0,0,0,0,0,0,,0,68,45,417,9.27,0,TE,42,,35,
238,Brandon Bolden,NWE,22,10,0,0,0,0,0,0,56,274,4.89,2,2,2,11,5.50,0,RB,41,,70,
239,Cedric Benson,GNB,30,5,5,0,0,0,0,0,71,248,3.49,1,15,14,97,6.93,0,RB,41,,71,
240,Louis Murphy,CAR,25,16,5,0,0,0,0,0,1,3,3.00,0,61,25,336,13.44,1,TE,40,,37,
241,Montell Owens,JAX,28,13,4,0,0,0,0,0,42,209,4.98,1,10,8,113,14.13,0,RB,40,,73,
242,Cedric Peerman,CIN,26,14,1,0,0,0,0,0,36,258,7.17,1,9,9,85,9.44,0,RB,40,,72,
243,Coby Fleener,IND,24,12,10,0,0,0,0,0,0,0,,0,48,26,281,10.81,2,TE,40,,36,
244,Jonathan Baldwin,KAN,23,15,7,0,0,0,0,0,0,0,,0,47,20,325,16.25,1,WR,39,,98,
245,T.J. Graham,BUF,23,15,11,0,0,0,0,0,1,5,5.00,0,58,31,322,10.39,1,WR,39,,97,
246,Devery Henderson,NOR,30,15,9,0,0,0,0,0,1,13,13.00,0,47,22,316,14.36,1,WR,39,,95,
247,Chaz Schilens,NYJ,27,15,6,0,0,0,0,0,0,0,,0,41,28,289,10.32,2,WR,39,,96,
248,Peyton Hillis,KAN,26,13,2,0,1,0,0,0,85,309,3.64,1,14,10,62,6.20,0,RB,39,,74,
249,Tom Crabtree,GNB,27,14,6,0,0,0,0,0,0,0,,0,12,8,203,25.38,3,TE,38,,38,
250,Logan Paulsen,WAS,25,16,10,0,0,0,0,0,0,0,,0,38,25,308,12.32,1,TE,37,,39,
251,Lamar Miller,MIA,21,13,1,0,0,0,0,0,51,250,4.90,1,8,6,45,7.50,0,RB,36,,75,
252,William Powell,ARI,24,13,1,0,0,0,0,0,59,216,3.66,0,25,19,132,6.95,0,RB,35,,77,
253,Montario Hardesty,CLE,25,14,1,0,0,0,0,0,65,271,4.17,1,5,2,16,8.00,0,RB,35,,78,
254,James Starks,GNB,26,6,2,0,0,0,0,0,71,255,3.59,1,6,4,31,7.75,0,RB,35,,79,
255,Chris Ivory,NOR,24,6,2,0,0,0,0,0,40,217,5.43,2,3,2,15,7.50,0,RB,35,,76,
256,Toby Gerhart,MIN,25,16,0,0,0,0,0,0,50,169,3.38,1,27,20,155,7.75,0,RB,34,,80,
257,Craig Stevens,TEN,28,15,15,0,0,0,0,0,0,0,,0,33,23,275,11.96,1,RB,34,,81,
258,Kirk Cousins,WAS,24,3,1,33,48,466,4,3,3,22,7.33,0,0,0,0,,0,QB,33,,39,
259,Kellen Davis,CHI,27,16,15,0,0,0,0,0,0,0,,0,44,19,229,12.05,2,TE,33,,40,
260,Fred Davis,WAS,26,7,7,0,0,0,0,0,1,1,1.00,0,31,24,325,13.54,0,TE,33,,41,
261,David Thomas,NOR,29,15,7,0,0,0,0,0,0,0,,0,17,11,86,7.82,4,RB,33,,84,
262,Charles Clay,MIA,23,14,9,0,0,0,0,0,0,0,,0,33,18,212,11.78,2,RB,33,,83,
263,Kevin Smith,DET,26,13,2,0,0,0,0,0,37,134,3.62,1,16,10,79,7.90,1,RB,33,,82,
264,Lance Ball,DEN,27,15,0,0,0,0,0,0,42,158,3.76,1,12,7,61,8.71,1,RB,32,,85,
265,Evan Royster,WAS,25,16,0,0,0,0,0,0,23,88,3.83,2,23,15,109,7.27,0,RB,32,,86,
266,John Skelton,ARI,24,7,6,109,201,1132,2,9,4,5,1.25,0,0,0,0,,0,QB,32,,40,
267,Delone Carter,IND,25,10,0,0,0,0,0,0,32,122,3.81,3,2,1,13,13.00,0,RB,32,,87,
268,Damian Williams,TEN,24,13,2,0,0,0,0,0,0,0,,0,45,30,324,10.80,0,WR,32,,99,
269,Robert Meachem,SDG,28,15,3,0,0,0,0,0,1,-6,-6.00,0,32,14,207,14.79,2,WR,32,,100,
270,Armon Binns,2TM,23,11,5,0,0,0,0,0,0,0,,0,40,24,277,11.54,1,WR,32,,101,
271,Eddie Royal,SDG,26,10,2,0,0,0,0,0,3,22,7.33,0,44,23,234,10.17,1,WR,32,,102,
272,Marvin Jones,CIN,22,11,5,0,0,0,0,0,3,47,15.67,0,32,18,201,11.17,1,WR,31,,105,
273,Devin Hester,CHI,30,15,5,0,0,0,0,0,3,6,2.00,0,40,23,242,10.52,1,WR,31,,104,
274,Jason Snelling,ATL,29,16,2,0,0,0,0,0,18,63,3.50,0,35,31,203,6.55,1,RB,31,,88,
275,Santonio Holmes,NYJ,28,4,4,0,0,0,0,0,0,0,,0,41,20,272,13.60,1,WR,31,,103,
276,Dwayne Harris,DAL,25,16,0,0,0,0,0,0,0,0,,0,31,17,222,13.06,1,WR,30,,106,
277,Michael Robinson,SEA,29,16,6,0,0,0,0,0,12,49,4.08,0,15,13,126,9.69,2,RB,30,,89,
278,Kyle Williams,SFO,24,11,3,0,0,0,0,0,4,21,5.25,0,22,14,212,15.14,1,WR,29,,107,
279,DuJuan Harris,GNB,24,4,2,0,0,0,0,0,34,157,4.62,2,2,2,17,8.50,0,RB,29,,90,
280,Darrel Young,WAS,25,16,8,0,0,0,0,0,14,60,4.29,0,9,8,109,13.63,2,RB,29,,91,
281,Clay Harbor,PHI,25,14,9,0,0,0,0,0,0,0,,0,39,25,186,7.44,2,TE,29,,42,
282,Jordan Cameron,CLE,24,14,6,0,0,0,0,0,0,0,,0,40,20,226,11.30,1,TE,29,,43,
283,Brian Quick,STL,23,15,1,0,0,0,0,0,0,0,,0,27,11,156,14.18,2,WR,28,,109,
284,Rashard Mendenhall,PIT,25,6,4,0,0,0,0,0,51,182,3.57,0,10,9,62,6.89,1,RB,28,,92,
285,Jordan Shipley,2TM,27,7,2,0,0,0,0,0,0,0,,0,39,23,244,10.61,1,WR,28,,108,
286,Ryan Grant,2TM,30,5,1,0,0,0,0,0,32,132,4.13,2,2,1,34,34.00,0,RB,27,,96,
287,LeGarrette Blount,TAM,26,13,0,0,0,0,0,0,41,151,3.68,2,2,1,2,2.00,0,RB,27,,93,
288,Jorvorskie Lane,MIA,25,16,5,0,0,0,0,0,13,13,1.00,2,12,11,79,7.18,1,RB,27,,94,
289,John Kuhn,GNB,30,14,3,0,0,0,0,0,23,63,2.74,1,18,15,148,9.87,0,RB,27,,95,
290,Tashard Choice,BUF,28,12,0,0,0,0,0,0,47,193,4.11,1,9,4,9,2.25,0,RB,26,,97,
291,Terrelle Pryor,OAK,23,3,1,14,30,155,2,1,10,51,5.10,1,1,1,22,22.00,0,QB,26,,41,
292,Micheal Spurlock,2TM,29,14,1,0,0,0,0,0,0,0,,0,,23,200,8.70,1,WR,26,,110,
293,Braylon Edwards,2TM,29,13,4,0,0,0,0,0,0,0,,0,35,18,199,11.06,1,WR,26,,111,
294,Derek Hagan,OAK,28,14,2,0,0,0,0,0,0,0,,0,36,20,259,12.95,0,WR,26,,112,
295,Chris Rainey,PIT,24,16,0,0,0,0,0,0,26,102,3.92,2,22,14,60,4.29,0,RB,26,,98,
296,Dante Rosario,SDG,28,13,2,0,0,0,0,0,0,0,,0,18,10,95,9.50,3,TE,26,,44,
297,Brandon Tate,CIN,25,16,3,0,0,0,0,0,1,0,0.00,0,25,13,211,16.23,1,WR,25,,115,
298,Jerome Simpson,MIN,26,12,10,0,0,0,0,0,0,0,,0,52,26,274,10.54,0,WR,25,,113,
299,Mohamed Massaquoi,CLE,26,9,5,0,0,0,0,0,0,0,,0,33,17,254,14.94,0,WR,25,,114,
300,Vonta Leach*+,BAL,31,16,13,0,0,0,0,0,9,32,3.56,1,24,21,143,6.81,0,RB,24,,99,
301,Clyde Gates,NYJ,26,11,2,0,0,0,0,0,1,12,12.00,0,33,16,224,14.00,0,WR,24,,116,
302,LaVon Brazill,IND,23,15,0,0,0,0,0,0,0,0,,0,24,11,186,16.91,1,WR,23,,120,
303,Damaris Johnson,PHI,23,14,1,0,0,0,0,0,3,12,4.00,0,31,19,256,13.47,0,WR,23,,119,
304,Juron Criner,OAK,23,12,0,0,0,0,0,0,0,0,,0,33,16,151,9.44,1,WR,23,,118,
305,Laurent Robinson,JAX,27,7,4,0,0,0,0,0,0,0,,0,43,24,252,10.50,0,WR,23,,117,
306,Mike Thomas,2TM,25,16,4,0,0,0,0,0,7,57,8.14,0,40,18,108,6.00,1,WR,23,,121,
307,Ed Dickson,BAL,25,13,11,0,0,0,0,0,0,0,,0,33,21,225,10.71,0,TE,23,,45,
308,Luke Stocker,TAM,24,16,11,0,0,0,0,0,0,0,,0,27,16,165,10.31,1,TE,23,,46,
309,Jamie Harper,TEN,23,10,0,0,0,0,0,0,19,30,1.58,3,1,1,8,8.00,0,RB,22,,100,
310,Early Doucet,ARI,27,12,3,0,0,0,0,0,2,9,4.50,0,53,28,207,7.39,0,TE,22,,47,
311,Ramses Barden,NYG,26,12,1,0,0,0,0,0,0,0,,0,21,14,220,15.71,0,WR,22,,122,
312,Lestar Jean,HOU,24,14,1,0,0,0,0,0,0,0,,0,12,6,151,25.17,1,WR,21,,123,
313,Jerricho Cotchery,PIT,30,14,2,0,0,0,0,0,0,0,,0,27,17,205,12.06,0,WR,21,,124,
314,Jacob Hester,DEN,27,3,0,0,0,0,0,0,17,81,4.76,2,1,1,7,7.00,0,RB,21,,101,
315,Niles Paul,WAS,23,16,4,0,0,0,0,0,1,-1,-1.00,0,15,8,152,19.00,1,TE,21,,48,
316,Will Heller,DET,31,16,5,0,0,0,0,0,0,0,,0,23,17,150,8.82,1,TE,21,,49,
317,Keshawn Martin,HOU,22,16,1,0,0,0,0,0,4,53,13.25,0,28,10,85,8.50,1,WR,20,,125,
318,Chris Ogbonnaya,CLE,26,15,1,0,0,0,0,0,8,30,3.75,0,32,24,187,7.79,0,RB,20,,106,
319,Donald Driver,GNB,37,13,1,0,0,0,0,0,0,0,,0,13,8,77,9.63,2,WR,20,,126,
320,Anthony Dixon,SFO,25,16,0,0,0,0,0,0,21,78,3.71,2,0,0,0,,0,RB,20,,105,
321,Armando Allen,CHI,23,15,0,0,0,0,0,0,27,124,4.59,1,3,2,16,8.00,0,RB,20,,104,
322,Jalen Parmele,JAX,27,11,2,0,0,0,0,0,40,143,3.58,0,9,7,60,8.57,0,RB,20,,103,
323,Will Johnson,PIT,23,16,7,0,0,0,0,0,2,7,3.50,0,26,15,137,9.13,1,RB,20,,102,
324,Curtis Brinkley,SDG,27,10,1,0,0,0,0,0,39,115,2.95,0,15,12,77,6.42,0,RB,19,,107,
325,Marlon Moore,MIA,25,14,2,0,0,0,0,0,1,9,9.00,0,5,6,116,19.33,1,WR,19,,128,
326,Kris Durham,DET,24,4,3,0,0,0,0,0,0,0,,0,21,8,125,15.63,1,WR,19,,127,
327,Tyrod Taylor,BAL,23,7,0,17,29,179,0,1,14,73,5.21,1,0,0,0,,0,QB,18,,42,
328,Devin Aromashodu,MIN,28,15,0,0,0,0,0,0,0,0,,0,22,11,182,16.55,0,WR,18,,130,
329,Tandon Doss,BAL,23,14,0,0,0,0,0,0,0,0,,0,17,7,123,17.57,1,WR,18,,129,
330,Joe McKnight,NYJ,24,15,0,0,0,0,0,0,30,179,5.97,0,2,1,18,18.00,0,RB,18,,108,
331,Byron Leftwich,PIT,32,2,1,25,53,272,0,1,1,31,31.00,1,0,0,0,,0,QB,18,,43,
332,Ryan Williams,ARI,22,5,3,0,0,0,0,0,58,164,2.83,0,10,7,44,6.29,0,RB,17,,111,
333,Jason Campbell,CHI,31,6,1,32,51,265,2,2,7,28,4.00,0,0,0,0,,0,QB,17,,44,
334,Brian Leonard,CIN,28,15,0,0,0,0,0,0,33,106,3.21,0,15,11,67,6.09,0,RB,17,,109,
335,Jed Collins,NOR,26,15,7,0,0,0,0,0,0,0,,0,16,14,70,5.00,2,RB,17,,110,
336,Jeremy Stewart,OAK,23,4,0,0,0,0,0,0,25,101,4.04,0,8,8,62,7.75,0,RB,16,,112,
337,Dion Lewis,PHI,22,9,0,0,0,0,0,0,13,69,5.31,1,2,2,24,12.00,0,RB,15,,115,
338,Rishard Matthews,MIA,23,8,1,0,0,0,0,0,0,0,,0,20,11,151,13.73,0,WR,15,,131,
339,Deion Branch,NWE,33,10,4,0,0,0,0,0,0,0,,0,29,16,145,9.06,0,WR,15,,132,
340,Danny Ware,TAM,27,16,1,0,0,0,0,0,11,51,4.64,0,20,14,100,7.14,0,RB,15,,116,
341,Shaun Hill,DET,32,1,0,10,13,172,2,0,1,-1,-1.00,0,0,0,0,,0,QB,15,,46,
342,Charlie Batch,PIT,38,3,2,45,70,475,1,4,0,0,,0,0,0,0,,0,QB,15,,45,
343,LaMichael James,SFO,23,4,0,0,0,0,0,0,27,125,4.63,0,5,3,29,9.67,0,RB,15,,114,
344,Leon Washington*,SEA,30,16,0,0,0,0,0,0,23,83,3.61,1,8,4,31,7.75,0,RB,15,,113,
345,Jordan Norwood,CLE,26,2,0,0,0,0,0,0,1,1,1.00,0,19,13,137,10.54,0,WR,14,,135,
346,Brian Hoyer,ARI,27,2,1,30,53,330,1,2,1,6,6.00,0,0,0,0,,0,QB,14,,47,
347,Erik Lorig,TAM,26,16,7,0,0,0,0,0,0,0,,0,19,12,83,6.92,1,RB,14,,117,
348,Baron Batch,PIT,25,12,0,0,0,0,0,0,25,49,1.96,1,5,4,31,7.75,0,RB,14,,118,
349,Mewelde Moore,IND,30,9,0,0,0,0,0,0,13,20,1.54,0,8,6,77,12.83,1,RB,14,,119,
350,Matthew Mulligan,STL,27,16,9,0,0,0,0,0,0,0,,0,12,8,84,10.50,1,WR,14,,133,
351,Gary Barnidge,CAR,27,16,5,0,0,0,0,0,0,0,,0,6,6,78,13.00,1,WR,14,,134,
352,Anthony Allen,BAL,24,16,0,0,0,0,0,0,16,61,3.81,1,4,2,12,6.00,0,RB,13,,120,
353,Henry Hynoski,NYG,24,16,11,0,0,0,0,0,5,20,4.00,0,15,11,50,4.55,1,RB,13,,121,
354,Stanley Havili,PHI,25,15,2,0,0,0,0,0,6,22,3.67,1,12,7,43,6.14,0,RB,13,,122,
355,Kevin Boss,KAN,28,2,2,0,0,0,0,0,0,0,,0,3,3,65,21.67,1,TE,13,,53,
356,Leonard Pope,PIT,29,16,2,0,0,0,0,0,0,0,,0,4,3,9,3.00,2,TE,13,,51,
357,Steve Smith,STL,27,9,2,0,0,0,0,0,0,0,,0,25,14,131,9.36,0,WR,13,,136,
358,Jeff King,ARI,29,16,12,0,0,0,0,0,0,0,,0,29,17,129,7.59,0,TE,13,,52,
359,Lee Smith,BUF,25,16,7,0,0,0,0,0,0,0,,0,4,4,13,3.25,2,TE,13,,50,
360,Cole Beasley,DAL,23,10,0,0,0,0,0,0,0,0,,0,24,15,128,8.53,0,WR,13,,137,
361,Ryan Lindley,ARI,23,7,4,89,171,752,0,7,4,7,1.75,0,0,0,0,,0,QB,13,,48,
362,Lawrence Vickers,DAL,29,16,6,0,0,0,0,0,3,11,3.67,0,15,13,104,8.00,0,RB,12,,123,
363,Keith Toston,JAX,25,6,1,0,0,0,0,0,17,74,4.35,0,4,3,41,13.67,0,RB,12,,124,
364,Kealoha Pilares,CAR,24,8,0,0,0,0,0,0,1,17,17.00,0,4,2,42,21.00,1,WR,12,,140,
365,Greg McElroy,NYJ,24,2,1,19,31,214,1,1,8,30,3.75,0,0,0,0,,0,QB,12,,50,
366,Tim Tebow,NYJ,25,12,2,6,8,39,0,0,32,102,3.19,0,1,0,0,,0,QB,12,,49,
367,Donte' Stallworth,NWE,32,1,0,0,0,0,0,0,0,0,,0,2,1,63,63.00,1,WR,12,,138,
368,Armanti Edwards,CAR,24,16,0,0,1,0,0,0,0,0,,0,9,5,121,24.20,0,WR,12,,139,
369,John Phillips,DAL,25,16,9,0,0,0,0,0,0,0,,0,10,8,55,6.88,1,TE,12,,54,
370,Lance Dunbar,DAL,22,12,0,0,0,0,0,0,21,75,3.57,0,12,6,33,5.50,0,RB,11,,125,
371,Kevin Elliott,2TM,24,13,1,0,0,0,0,0,0,0,,0,,10,108,10.80,0,WR,11,,141,
372,Josh Cooper,CLE,23,6,0,0,0,0,0,0,0,0,,0,19,8,106,13.25,0,WR,11,,142,
373,Michael Hoomanawanui,NWE,24,14,6,0,0,0,0,0,0,0,,0,7,5,109,21.80,0,TE,11,,55,
374,Kyle Orton,DAL,30,1,0,9,10,89,1,0,0,0,,0,0,0,0,,0,QB,10,,52,
375,Orson Charles,CIN,21,16,6,0,0,0,0,0,0,0,,0,10,8,101,12.63,0,TE,10,,56,
376,Thaddeus Lewis,CLE,27,1,1,22,32,204,1,1,1,3,3.00,0,0,0,0,,0,QB,10,,51,
377,Phillip Tanner,DAL,24,14,0,0,0,0,0,0,25,61,2.44,0,5,4,41,10.25,0,RB,10,,126,
378,Bruce Miller,SFO,25,16,13,0,0,0,0,0,5,18,3.60,0,13,12,84,7.00,0,RB,10,,127,
379,Bear Pascoe,NYG,26,15,3,0,0,0,0,0,0,0,,0,9,4,35,8.75,1,RB,10,,128,
380,Stephen Burton,MIN,23,12,1,0,0,0,0,0,0,0,,0,11,5,35,7.00,1,WR,10,,146,
381,Brian Robiskie,DET,25,6,0,0,0,0,0,0,0,0,,0,6,4,44,11.00,1,WR,10,,143,
382,Plaxico Burress,PIT,35,4,3,0,0,0,0,0,0,0,,0,7,3,42,14.00,1,WR,10,,144,
383,Drew Davis,ATL,23,16,0,0,0,0,0,0,0,0,,0,5,4,40,10.00,1,WR,10,,145,
384,James Hanna,DAL,23,16,2,0,0,0,0,0,0,0,,0,11,8,86,10.75,0,TE,9,,60,
385,Matt Spaeth,CHI,29,16,8,0,0,0,0,0,0,0,,0,10,6,28,4.67,1,TE,9,,59,
386,David Ausberry,OAK,25,16,0,0,0,0,0,0,0,0,,0,12,7,92,13.14,0,TE,9,,58,
387,Todd Heap,ARI,32,3,1,0,0,0,0,0,0,0,,0,13,8,94,11.75,0,TE,9,,57,
388,Matt Moore,MIA,28,10,0,11,19,131,1,0,5,-3,-0.60,0,6,0,0,,0,WR,9,,148,
389,Richard Murphy,JAX,26,5,0,0,0,0,0,0,23,92,4.00,0,1,0,0,,0,RB,9,,129,
390,Colt McCoy,CLE,26,3,0,9,17,79,1,0,4,15,3.75,0,0,0,0,,0,QB,9,,53,
391,Dorin Dickerson,BUF,24,12,0,0,0,0,0,0,1,-8,-8.00,0,15,9,117,13.00,0,RB,9,,130,
392,Daniel Fells,NWE,29,13,4,0,0,0,0,0,0,0,,0,10,4,85,21.25,0,WR,9,,149,
393,Matt Willis,DEN,28,15,0,0,0,0,0,0,0,0,,0,22,10,90,9.00,0,WR,9,,147,
394,Michael Palmer,ATL,24,13,2,0,0,0,0,0,0,0,,0,6,6,22,3.67,1,TE,8,,62,
395,Konrad Reuland,NYJ,25,16,3,0,0,0,0,0,0,0,,0,16,11,83,7.55,0,TE,8,,61,
396,Terrance Copper,KAN,30,15,0,0,0,0,0,0,1,1,1.00,0,12,8,79,9.88,0,WR,8,,151,
397,Nate Byham,TAM,24,11,2,0,0,0,0,0,0,0,,0,4,3,18,6.00,1,TE,8,,63,
398,Jason Hill,NYJ,27,4,0,0,0,0,0,0,0,0,,0,3,2,15,7.50,1,WR,8,,152,
399,DeVier Posey,HOU,23,11,0,0,0,0,0,0,1,-3,-3.00,0,14,6,87,14.50,0,WR,8,,150,
400,Steve Breaston,KAN,29,10,4,0,0,0,0,0,0,0,,0,15,7,74,10.57,0,WR,7,,153,
401,David Reed,BAL,25,5,0,0,0,0,0,0,0,0,,0,6,5,66,13.20,0,WR,7,,157,
402,Jamar Newsome,KAN,25,6,2,0,0,0,0,0,0,0,,0,16,5,73,14.60,0,WR,7,,154,
403,Rhett Ellison,MIN,24,16,7,0,0,0,0,0,0,0,,0,9,7,65,9.29,0,RB,7,,137,
404,Brandon Jackson,CLE,27,2,0,0,0,0,0,0,8,54,6.75,0,4,2,20,10.00,0,RB,7,,131,
405,Le'Ron McClain,SDG,28,16,9,0,0,0,0,0,14,42,3.00,0,10,8,29,3.63,0,RB,7,,133,
406,Jabar Gaffney,MIA,32,3,0,0,0,0,0,0,0,0,,0,10,4,68,17.00,0,WR,7,,156,
407,Greg Jones,JAX,31,14,3,0,0,0,0,0,5,8,1.60,0,14,11,64,5.82,0,RB,7,,132,
408,Ben Obomanu,SEA,29,8,0,0,0,0,0,0,1,11,11.00,0,9,4,58,14.50,0,WR,7,,155,
409,Richard Gordon,OAK,25,13,1,0,0,0,0,0,0,0,,0,7,2,9,4.50,1,RB,7,,135,
410,Kahlil Bell,2TM,26,7,0,0,0,0,0,0,29,76,2.62,0,2,2,13,6.50,0,RB,7,,134,
411,Darius Reynaud,TEN,28,16,0,0,0,0,0,0,16,33,2.06,0,10,5,35,7.00,0,RB,7,,136,
412,Guy Whimper,JAX,29,16,6,0,0,0,0,0,0,0,,0,3,2,11,5.50,1,TE,7,,64,
413,Ladarius Green,SDG,22,4,1,0,0,0,0,0,0,0,,0,4,4,56,14.00,0,TE,6,,67,
414,D.J. Williams,GNB,24,13,2,0,0,0,0,0,0,0,,0,15,7,57,8.14,0,TE,6,,66,
415,Virgil Green,DEN,24,13,2,0,0,0,0,0,0,0,,0,6,5,63,12.60,0,WR,6,,158,
416,Mike Johnson,ATL,25,16,1,0,0,0,0,0,0,0,,0,1,1,1,1.00,1,TE,6,,65,
417,Chris Pressley,CIN,26,14,7,0,0,0,0,0,0,0,,0,3,1,1,1.00,1,RB,6,,139,
418,Michael Preston,TEN,23,4,0,0,0,0,0,0,0,0,,0,6,5,59,11.80,0,WR,6,,160,
419,Lex Hilliard,2TM,28,14,9,0,0,0,0,0,9,33,3.67,0,9,4,23,5.75,0,RB,6,,140,
420,Lavelle Hawkins,TEN,26,7,1,0,0,0,0,0,0,0,,0,11,5,62,12.40,0,WR,6,,159,
421,Cyrus Gray,KAN,23,10,0,0,0,0,0,0,7,44,6.29,0,3,2,18,9.00,0,RB,6,,138,
422,Ryan Whalen,CIN,23,9,0,0,0,0,0,0,0,0,,0,12,7,53,7.57,0,WR,5,,162,
423,Seyi Ajirotutu,SDG,25,3,1,0,0,0,0,0,0,0,,0,4,3,45,15.00,0,WR,5,,166,
424,Devon Wylie,KAN,24,6,1,0,0,0,0,0,0,0,,0,12,6,53,8.83,0,WR,5,,161,
425,Quinn Johnson,TEN,26,16,8,0,0,0,0,0,4,5,1.25,0,8,5,40,8.00,0,RB,5,,144,
426,Alex Smith,CLE,30,12,2,0,0,0,0,0,0,0,,0,18,13,47,3.62,0,RB,5,,143,
427,Garrett Celek,SFO,24,13,0,0,0,0,0,0,0,0,,0,7,4,51,12.75,0,TE,5,,69,
428,Josh Cribbs*,CLE,29,16,2,0,0,0,0,0,6,42,7.00,0,11,7,63,9.00,0,WR,5,,165,
429,Randy McMichael,SDG,33,16,10,0,0,0,0,0,0,0,,0,13,9,51,5.67,0,WR,5,,164,
430,Roy Helu,WAS,24,3,0,0,0,0,0,0,2,2,1.00,0,7,7,45,6.43,0,RB,5,,142,
431,David Paulson,PIT,23,16,5,0,0,0,0,0,0,0,,0,11,7,51,7.29,0,TE,5,,68,
432,Taylor Thompson,TEN,23,16,4,0,0,0,0,0,0,0,,0,14,6,46,7.67,0,TE,5,,71,
433,Steve Maneri,KAN,24,13,8,0,0,0,0,0,0,0,,0,12,5,51,10.20,0,TE,5,,70,
434,Isaiah Pead,STL,23,15,1,0,0,0,0,0,10,54,5.40,0,4,3,16,5.33,0,RB,5,,141,
435,Brandon Banks,WAS,25,12,0,0,0,0,0,0,7,36,5.14,0,8,8,15,1.88,0,WR,5,,163,
436,Toney Clemons,JAX,24,4,0,0,0,0,0,0,0,0,,0,11,3,41,13.67,0,WR,4,,172,
437,Ruvell Martin,BUF,30,14,0,0,0,0,0,0,0,0,,0,6,4,41,10.25,0,WR,4,,171,
438,Charly Martin,SEA,28,4,1,0,0,0,0,0,0,0,,0,6,4,42,10.50,0,WR,4,,169,
439,John Carlson,MIN,28,14,6,0,0,0,0,0,0,0,,0,14,8,43,5.38,0,WR,4,,168,
440,Greg Camarillo,NOR,30,5,0,0,0,0,0,0,0,0,,0,5,4,44,11.00,0,WR,4,,167,
441,Anthony Sherman,ARI,24,14,4,0,0,0,0,0,0,0,,0,8,5,39,7.80,0,RB,4,,145,
442,Bernard Scott,CIN,28,2,0,0,0,0,0,0,8,35,4.38,0,0,0,0,,0,RB,4,,147,
443,Jerome Felton*,MIN,26,16,7,0,0,0,0,0,0,0,,0,4,3,35,11.67,0,WR,4,,173,
444,Nate Eachus,KAN,22,11,2,0,0,0,0,0,5,18,3.60,0,3,1,19,19.00,0,RB,4,,146,
445,Arrelious Benn,TAM,24,8,1,0,0,0,0,0,3,16,5.33,0,6,4,26,6.50,0,WR,4,,170,
446,Kyle Adams,CHI,24,15,2,0,0,0,0,0,0,0,,0,8,4,40,10.00,0,TE,4,,72,
447,Taiwan Jones,OAK,24,14,0,0,0,0,0,0,6,21,3.50,0,2,2,11,5.50,0,RB,3,,149,
448,Travaris Cadet,NOR,23,13,0,0,0,0,0,0,1,5,5.00,0,8,5,44,8.80,0,RB,3,,150,
449,Matt Leinart,OAK,29,2,0,16,33,115,0,1,0,0,,0,0,0,0,,0,QB,3,,55,
450,Johnny White,2TM,24,7,0,0,0,0,0,0,8,34,4.25,0,,0,0,,0,RB,3,,148,
451,Mike McNeill,STL,24,14,1,0,0,0,0,0,0,0,,0,7,4,31,7.75,0,TE,3,,74,
452,Javon Ringer,TEN,25,2,0,0,0,0,0,0,2,14,7.00,0,5,3,12,4.00,0,RB,3,,151,
453,David Nelson,BUF,26,1,1,0,0,0,0,0,0,0,,0,5,2,31,15.50,0,TE,3,,73,
454,Andre Caldwell,DEN,27,8,0,0,0,0,0,0,1,14,14.00,0,4,1,18,18.00,0,WR,3,,174,
455,Deonte Thompson,BAL,23,6,0,0,0,0,0,0,0,0,,0,6,5,51,10.20,0,WR,3,,176,
456,Jermaine Kearse,SEA,22,7,1,0,0,0,0,0,0,0,,0,7,3,31,10.33,0,WR,3,,175,
