
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
570,Adam Hayward,TAM,27,16,2,,,,,,,,,,,,28,4,
571,Kellen Heard,BUF,26,15,2,2.0,,,,,,1,0,0,0,0,13,8,
572,Roy Helu,WAS,23,15,5,,,,,,,0,2,1,0,0,2,0,
573,Devery Henderson,NOR,29,16,13,,,,,,,0,1,0,0,0,2,0,
574,E.J. Henderson,MIN,31,16,10,2.0,0,0,0,0,3,3,0,0,0,0,80,29,
575,Erin Henderson,MIN,25,15,11,1.5,0,0,0,0,2,2,0,0,0,0,44,26,
576,John Henderson,OAK,32,13,3,,0,0,0,0,4,,,,,,25,11,
577,Alex Henery,PHI,24,16,0,,,,,,,,,,,,2,0,
578,Chas Henry,PHI,22,16,0,,,,,,,,,,,,2,0,
579,Todd Herremans,PHI,29,16,16,,,,,,,0,0,1,0,0,1,0,
580,Anthony Herrera,MIN,31,12,12,,,,,,,0,0,1,0,0,,,
581,Will Herring,NOR,28,11,1,,1,0,0,0,1,,,,,,8,1,
582,Mark Herzlich,NYG,24,11,2,,,,,,,,,,,,8,4,
583,Devin Hester,CHI,29,16,8,,,,,,,0,5,4,0,0,,,
584,Jacob Hester,SDG,26,16,3,,,,,,,0,2,0,0,0,0,1,
585,Cameron Heyward,PIT,22,16,0,1.0,0,0,0,0,1,1,0,0,0,0,10,1,
586,Darrius Heyward-Bey,OAK,24,15,14,,,,,,,0,1,0,0,0,2,0,
587,Tim Hightower,WAS,25,5,5,,,,,,,0,0,1,0,0,3,0,
588,Jason Hill,JAX,26,10,10,,,,,,,,,,,,1,0,
589,LeRoy Hill,SEA,29,16,16,4.0,,,,,,1,0,0,0,0,68,21,
590,Sammie Lee Hill,DET,25,16,3,1.5,,,,,,1,0,1,0,0,14,11,
591,Lex Hilliard,MIA,27,16,4,,,,,,,,,,,,0,2,
592,Jermale Hines,2TM,24,10,0,,,,,,,,,,,,3,3,
593,Brandon Hogan,CAR,23,3,0,,,,,,,,,,,,2,1,
594,Doug Hogue,DET,22,13,0,,,,,,,,,,,,4,2,
595,Chris Hoke,PIT,35,6,2,,,,,,,,,,,,3,0,
596,Jesse Holley,DAL,27,16,0,,,,,,,,,,,,6,1,
597,Vonnie Holliday,ARI,36,16,0,,0,0,0,0,1,,,,,,14,2,
598,Santonio Holmes,NYJ,27,16,16,,,,,,,0,2,0,0,0,2,0,
599,Evander Hood,PIT,24,16,14,1.5,0,0,0,0,1,,,,,,23,12,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
600,Roderick Hood,STL,30,9,4,,1,27,0,27,5,,,,,,17,3,
601,Michael Hoomanawanui,STL,23,8,8,,,,,,,0,0,1,0,0,,,
602,Chris Hope,TEN,31,10,2,,1,7,0,7,1,0,0,2,0,0,23,2,
603,Jeremy Horne,KAN,25,9,0,,,,,,,,,,,,2,0,
604,Davon House,GNB,22,2,0,,,,,,,,,,,,1,0,
605,Rob Housler,ARI,23,12,2,,,,,,,0,1,0,0,0,1,1,
606,Chris Houston,DET,27,14,13,,5,225,2,100,14,,,,,,44,10,
607,Justin Houston,KAN,22,16,10,5.5,0,0,0,0,4,1,0,1,0,0,46,10,
608,Lamarr Houston,OAK,24,16,13,1.0,1,15,0,15,3,0,0,2,0,0,36,15,
609,Thomas Howard,CIN,28,16,15,1.0,0,0,0,0,3,2,0,1,0,0,64,35,
610,Rodney Hudson,KAN,22,16,1,,,,,,,,,,,,1,0,
611,Michael Huff,OAK,28,12,11,,2,24,0,24,4,,,,,,32,6,
612,Brandon Hughes,PHI,25,13,1,,,,,,,,,,,,6,3,
613,Dante Hughes,SDG,26,16,1,,0,0,0,0,3,0,0,1,0,0,32,10,
614,Jerry Hughes,IND,23,12,1,1.0,,,,,,,,,,,4,9,
615,Ramon Humber,NOR,24,13,3,1.0,0,0,0,0,1,,,,,,15,6,
616,Phillip Hunt,PHI,25,9,0,2.0,,,,,,,,,,,7,1,1
617,Jason Hunter,DEN,28,16,2,1.0,0,0,0,0,1,1,0,1,18,0,17,4,
618,Kendall Hunter,SFO,23,16,1,,,,,,,0,1,1,-9,0,,,
619,Sam Hurd,CHI,26,12,0,,,,,,,0,1,1,2,0,5,0,
620,Maurice Hurt,WAS,24,8,8,,,,,,,,,,,,3,0,
621,Israel Idonije,CHI,31,16,16,5.0,,,,,,1,0,2,0,1,41,11,
622,James Ihedigbo,NWE,28,16,12,,0,0,0,0,1,,,,,,46,23,
623,Richie Incognito,MIA,28,15,15,,,,,,,0,0,1,0,0,2,0,
624,Mark Ingram,NOR,22,10,4,,,,,,,0,1,0,0,0,1,0,
625,Corvey Irvin,JAX,26,4,0,,,,,,,,,,,,1,0,
626,Nate Irving,DEN,23,16,0,,,,,,,,,,,,3,1,
627,Mike Iupati,SFO,24,16,16,,,,,,,,,,,,1,0,
628,D'Qwell Jackson,CLE,28,16,16,3.5,1,24,0,24,3,1,0,3,1,0,116,42,
629,DeSean Jackson,PHI,25,15,15,,,,,,,0,1,0,0,0,5,0,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
630,Fred Jackson,BUF,30,10,10,,,,,,,0,2,0,0,0,2,0,
631,Kareem Jackson,HOU,23,15,13,,1,0,0,0,7,1,0,0,0,0,39,5,
632,Lawrence Jackson,DET,26,11,0,4.5,,,,,,0,0,1,0,0,17,9,
633,Rob Jackson,WAS,26,16,0,,,,,,,,,,,,6,2,
634,Steven Jackson,STL,28,15,15,,,,,,,0,2,2,0,0,1,0,
635,Tanard Jackson,TAM,26,10,10,,2,59,0,43,3,0,0,1,13,0,32,3,
636,Tarvaris Jackson,SEA,28,15,14,,,,,,,0,9,4,-8,0,1,0,
637,Tyson Jackson,KAN,25,16,14,1.0,0,0,0,0,2,,,,,,37,18,
638,Vincent Jackson*,SDG,28,16,16,,,,,,,,,,,,4,0,
639,Brandon Jacobs,NYG,29,14,6,,,,,,,0,3,2,0,0,1,0,
640,Bradie James,DAL,30,16,13,,0,0,0,0,1,1,0,1,0,0,29,15,
641,Tim Jamison,HOU,25,16,0,2.0,0,0,0,0,2,1,0,1,0,0,14,5,
642,Quentin Jammer,SDG,32,15,15,,0,0,0,0,8,0,0,1,0,0,44,9,
643,Jaiquawn Jarrett,PHI,22,12,2,,,,,,,,,,,,15,2,
644,Ricky Jean-Francois,SFO,25,16,2,,0,0,0,0,2,,,,,,12,3,
645,Lemuel Jeanpierre,SEA,24,16,5,,,,,,,,,,,,2,0,
646,A.J. Jefferson,ARI,23,16,7,,1,0,0,0,11,0,0,1,17,0,59,6,
647,Cullen Jenkins,PHI,30,16,16,5.5,,,,,,0,0,1,3,0,32,8,
648,Malcolm Jenkins,NOR,24,15,15,1.0,0,0,0,0,10,1,0,1,30,1,70,14,
649,Michael Jenkins,MIN,29,11,7,,,,,,,0,2,0,0,0,1,0,
650,Mike Jenkins,DAL,26,12,12,,1,3,0,3,8,,,,,,22,2,
651,Brian Jennings,SFO,35,16,0,,,,,,,,,,,,0,1,
652,Greg Jennings*,GNB,28,13,13,,,,,,,,,,,,1,0,
653,Kelly Jennings,CIN,29,13,1,1.0,0,0,0,0,5,,,,,,26,7,
654,M.D. Jennings,GNB,23,15,0,,,,,,,,,,,,0,2,
655,Tim Jennings,CHI,28,16,15,,2,2,0,1,10,1,0,1,0,0,69,8,
656,Peria Jerry,ATL,27,16,4,,0,0,0,0,1,1,0,0,0,0,7,3,
657,Andre Johnson,HOU,30,7,7,,,,,,,,,,,,1,0,
658,Antonio Johnson,IND,27,16,12,,0,0,0,0,2,1,0,0,0,0,10,12,
659,Brandon Johnson,CIN,28,16,1,,0,0,0,0,3,1,0,0,0,0,20,11,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
660,Bryant Johnson,HOU,30,16,0,,,,,,,,,,,,3,0,
661,Charles Johnson,CAR,25,15,15,9.0,0,0,0,0,4,,,,,,30,10,
662,Chris Johnson,TEN,26,16,16,,,,,,,0,3,1,0,0,,,
663,Chris Johnson,OAK,32,4,3,,0,0,0,0,4,1,0,0,0,0,12,2,
664,Derrick Johnson*+,KAN,29,16,16,2.0,2,18,0,17,9,1,0,1,0,0,104,27,
665,George Johnson,TAM,24,4,0,,,,,,,,,,,,1,1,
666,Jarret Johnson,BAL,30,16,16,2.5,0,0,0,0,3,1,0,1,26,1,40,16,
667,Jeron Johnson,SEA,23,8,0,,,,,,,,,,,,4,2,
668,Marquis Johnson,STL,23,3,0,,0,0,0,0,3,,,,,,4,1,
669,Michael Johnson,CIN,24,16,5,6.0,1,0,0,0,5,1,0,0,0,0,27,15,
670,Rashad Johnson,ARI,25,16,9,,0,0,0,0,1,0,0,1,0,0,34,11,
671,Spencer Johnson,BUF,30,16,11,2.0,0,0,0,0,1,1,0,1,17,1,30,17,
672,Steve Johnson,BUF,25,16,16,,,,,,,,,,,,3,0,
673,Terrence Johnson,IND,25,10,2,,,,,,,,,,,,28,9,
674,Tom Johnson,NOR,27,13,0,1.0,0,0,0,0,1,1,0,0,0,0,11,4,
675,Tyrell Johnson,MIN,26,11,3,,0,0,0,0,1,,,,,,19,7,
676,Adam Jones,CIN,28,8,7,,0,0,0,0,6,,,,,,30,2,
677,Arthur Jones,BAL,25,14,1,,,,,,,,,,,,14,6,
678,Brad Jones,GNB,25,15,1,1.0,,,,,,,,,,,12,7,
679,Colin Jones,SFO,24,13,0,,,,,,,0,0,1,0,0,6,0,
680,David Jones,JAX,26,5,0,,0,0,0,0,1,,,,,,3,1,
681,Donald Jones,BUF,24,8,7,,,,,,,,,,,,1,0,
682,Donnie Jones,STL,31,16,0,,,,,,,,,,,,2,0,
683,Edgar Jones,BAL,27,9,0,,,,,,,,,,,,3,0,
684,Felix Jones,DAL,24,12,8,,,,,,,0,5,1,0,0,1,0,
685,Greg Jones,JAX,30,16,9,,,,,,,,,,,,3,0,
686,Greg Jones,NYG,23,16,5,,,,,,,0,0,1,0,0,22,5,
687,Jacoby Jones,HOU,27,16,10,,,,,,,0,2,2,0,0,2,0,
688,James Jones,GNB,27,16,0,,,,,,,0,1,0,0,0,1,0,
689,Jason Jones,TEN,25,14,13,3.0,0,0,0,0,5,1,0,0,0,0,18,9,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
690,Julio Jones,ATL,22,13,13,,,,,,,0,1,0,0,0,1,0,
691,Nate Jones,2TM,29,7,1,,0,0,0,0,1,,,,,,10,10,
692,Reshad Jones,MIA,23,15,12,2.0,1,1,0,1,4,,,,,,45,18,
693,Sean Jones,TAM,29,16,16,1.0,0,0,0,0,3,1,0,2,0,0,76,16,
694,Taiwan Jones,OAK,23,10,0,,,,,,,0,0,2,0,0,6,1,
695,Thomas Jones,KAN,33,16,8,,,,,,,,,,,,1,0,
696,Maurice Jones-Drew*+,JAX,26,16,16,,,,,,,0,6,4,-16,0,1,0,
697,Akeem Jordan,PHI,26,15,7,,,,,,,,,,,,32,8,
698,Cameron Jordan,NOR,22,16,15,1.0,0,0,0,0,6,0,0,1,0,0,18,13,
699,Davin Joseph*,TAM,28,16,16,,,,,,,,,,,,2,0,
700,Johnathan Joseph*,HOU,27,15,15,,4,40,0,29,18,1,0,0,0,0,40,4,
701,Linval Joseph,NYG,23,16,15,2.0,0,0,0,0,5,,,,,,36,16,
702,Ryan Kalil*,CAR,26,16,16,,,,,,,,,,,,5,0,
703,Deji Karim,JAX,25,12,0,,,,,,,0,1,0,0,0,0,1,
704,Frank Kearse,CAR,23,6,4,0.5,0,0,0,0,1,,,,,,7,3,
705,Bryan Kehl,STL,27,14,1,,,,,,,,,,,,8,1,
706,Brett Keisel,PIT,33,14,14,3.0,0,0,0,0,6,2,0,1,0,0,33,15,
707,Thomas Keiser,CAR,22,8,0,4.0,1,9,0,9,1,,,,,,11,1,
708,Brandon Keith,ARI,27,13,11,,,,,,,0,0,1,0,0,,,
709,Jason Kelce,PHI,24,16,16,,,,,,,0,1,0,0,0,1,0,
710,Dustin Keller,NYJ,27,16,12,,,,,,,0,1,0,0,0,2,0,
711,Tommy Kelly,OAK,31,16,16,7.5,1,1,0,1,5,2,0,1,0,0,27,14,
712,Chris Kelsay,BUF,32,12,12,5.0,0,0,0,0,1,2,0,0,0,0,25,16,
713,Lance Kendricks,STL,23,15,10,,,,,,,0,1,0,0,0,1,0,
714,Jimmy Kennedy,NYG,32,6,0,,,,,,,,,,,,2,2,
715,Shiloh Keo,HOU,24,10,0,,,,,,,,,,,,4,0,
716,Jeremy Kerley,NYJ,23,14,1,,,,,,,0,3,1,0,0,,,
717,Brett Kern,TEN,25,16,0,,,,,,,0,0,1,0,0,,,
718,Ryan Kerrigan,WAS,23,16,16,7.5,1,9,1,9,4,4,0,0,0,0,41,22,
719,Brandon King,IND,24,4,0,,,,,,,,,,,,1,1,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
720,Jeff King,ARI,28,16,10,,,,,,,,,,,,4,0,
721,Justin King,STL,24,12,12,1.0,1,51,0,51,5,1,0,0,0,0,47,10,
722,Mitch King,NOR,25,3,0,,,,,,,,,,,,1,2,
723,Mathias Kiwanuka,NYG,28,16,15,3.5,1,9,0,9,2,1,0,1,0,0,62,22,
724,Jim Kleinsasser,MIN,34,16,11,,,,,,,,,,,,2,0,
725,Karl Klug,TEN,23,16,1,7.0,0,0,0,0,4,2,0,0,0,0,18,2,
726,Chris Kluwe,MIN,30,16,0,,,,,,,0,1,0,-6,0,2,0,
727,Terrance Knighton,JAX,25,13,13,,,,,,,,,,,,17,12,
728,Johnny Knox,CHI,25,14,11,,,,,,,0,1,0,0,0,2,0,
729,Sam Koch,BAL,29,16,0,,,,,,,,,,,,1,0,
730,Kevin Kolb,ARI,27,9,9,,,,,,,0,8,0,-8,0,1,0,
731,Kyle Kosier,DAL,33,16,16,,,,,,,0,0,1,0,0,,,
732,Niko Koutouvides,NWE,30,8,1,,,,,,,0,0,1,0,0,7,7,
733,Paul Kruger,BAL,25,16,0,5.5,0,0,0,0,2,0,0,2,0,0,14,4,
734,John Kuhn*,GNB,29,16,3,,,,,,,0,1,0,0,0,1,0,
735,Chris Kuper,DEN,29,16,16,,,,,,,0,0,1,0,0,1,0,
736,Travis LaBoy,SDG,30,14,14,1.0,0,0,0,0,1,1,0,0,0,0,30,8,
737,Jacob Lacey,IND,24,15,10,,1,32,1,32,6,3,0,1,4,0,48,24,
738,Brandon LaFell,CAR,25,16,6,,,,,,,,,,,,1,0,
739,Derek Landri,PHI,28,12,0,2.0,0,0,0,0,1,0,0,1,5,0,17,4,
740,Dawan Landry,JAX,29,16,16,0.5,2,28,0,28,4,1,0,1,0,0,71,26,
741,LaRon Landry,WAS,27,8,8,1.5,0,0,0,0,1,1,0,1,3,0,35,13,
742,Austen Lane,JAX,24,6,1,1.0,,,,,,,,,,,7,6,
743,T.J. Lang,GNB,24,16,16,,,,,,,0,0,1,0,0,4,0,
744,Kendall Langford,MIA,25,16,12,,0,0,0,0,1,1,0,0,0,0,15,5,
745,Reshard Langford,KAN,25,11,2,,,,,,,,,,,,4,3,
746,Ellis Lankster,NYJ,24,7,0,,,,,,,0,0,2,0,0,,,
747,Spencer Larsen,DEN,27,16,6,,,,,,,,,,,,0,1,
748,James Laurinaitis,STL,25,16,16,3.0,2,15,0,15,7,0,0,1,0,0,105,37,
749,Trevor Laws,PHI,26,14,1,1.0,0,0,0,0,1,,,,,,15,5,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
750,Manny Lawson,CIN,27,16,15,1.5,0,0,0,0,4,,,,,,31,21,
751,Vonta Leach*+,BAL,30,16,16,,,,,,,0,0,1,0,0,2,0,
752,Ben Leber,STL,33,7,3,,,,,,,0,0,1,0,0,11,4,
753,Shane Lechler*,OAK,35,16,0,,,,,,,,,,,,1,0,
754,Donald Lee,CIN,31,9,4,,,,,,,,,,,,1,0,
755,Patrick Lee,GNB,27,16,0,,,,,,,,,,,,9,1,
756,Sean Lee,DAL,25,15,15,,4,87,0,37,7,0,0,1,0,0,69,34,
757,Joe Lefeged,IND,23,16,1,,2,25,0,25,4,0,1,0,0,0,13,19,
758,Doug Legursky,PIT,25,11,10,,,,,,,0,1,0,-23,0,1,0,
759,Paris Lenon,ARI,34,16,16,3.0,0,0,0,0,3,0,0,1,0,0,64,29,
760,Brian Leonard,CIN,27,13,0,,,,,,,,,,,,6,1,
761,Jim Leonhard,NYJ,29,13,13,,1,0,0,0,6,1,0,1,3,0,38,10,
762,Lazarius Levingston,SEA,24,4,0,,,,,,,,,,,,1,0,
763,Andy Levitre,BUF,25,16,16,,,,,,,0,1,0,-6,0,3,0,
764,DeAndre Levy,DET,24,16,16,1.0,1,7,0,7,1,1,0,0,0,0,73,36,
765,Dion Lewis,PHI,21,15,0,,,,,,,0,1,0,0,0,1,0,
766,Keenan Lewis,PIT,25,16,1,,1,9,0,9,6,,,,,,28,7,
767,Kendrick Lewis,KAN,23,16,16,,3,119,1,59,10,1,0,1,0,0,47,12,
768,Marcedes Lewis,JAX,27,15,15,,,,,,,0,0,2,0,0,1,0,
769,Myron Lewis,TAM,24,10,0,,,,,,,,,,,,6,0,
770,Ray Lewis*,BAL,36,12,12,2.0,1,4,0,4,7,2,0,0,0,0,72,23,
771,Roy Lewis,SEA,26,10,1,0.5,0,0,0,0,1,0,0,2,7,0,12,12,
772,Kory Lichtensteiger,WAS,26,5,5,,,,,,,,,,,,1,0,
773,Matt Light,NWE,33,15,15,,,,,,,,,,,,1,1,
774,Ryan Lilja,KAN,30,15,15,,,,,,,,,,,,1,0,
775,Rian Lindell,BUF,34,8,0,,,,,,,,,,,,2,0,
776,Jeff Linkenbach,IND,24,16,16,,,,,,,0,0,2,0,0,3,1,
777,Sean Lissemore,DAL,24,16,0,2.0,,,,,,,,,,,19,9,
778,Greg Little,CLE,22,16,12,,,,,,,,,,,,1,0,
779,Corey Liuget,SDG,21,15,13,1.0,0,0,0,0,2,1,0,1,0,0,14,5,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
780,Nate Livings,2TM,29,16,16,,,,,,,,,,,,2,0,
781,Brandon Lloyd,2TM,30,15,14,,,,,,,0,2,2,0,0,4,0,
782,Phil Loadholt,MIN,25,16,16,,,,,,,0,0,1,0,0,2,0,
783,Curtis Lofton,ATL,25,16,16,1.0,2,30,1,26,7,1,0,1,0,0,96,63,
784,Stefan Logan,DET,30,16,1,,,,,,,0,6,4,0,0,4,0,
785,Chris Long,STL,26,16,16,13.0,0,0,0,0,2,1,0,0,0,0,31,6,
786,Jake Long*,MIA,26,14,14,,,,,,,,,,,,1,0,
787,Ryan Longwell,MIN,37,16,0,,,,,,,0,0,1,0,0,3,0,
788,Erik Lorig,TAM,25,16,7,,,,,,,0,0,1,0,0,,,
789,J.P. Losman,MIA,30,2,0,,,,,,,0,1,1,0,0,,,
790,Lance Louis,CHI,26,14,13,,,,,,,,,,,,2,0,
791,Kyle Love,NWE,25,16,13,3.0,,,,,,0,0,1,0,0,20,13,
792,Dwight Lowery,JAX,25,13,11,1.0,2,26,0,30,8,0,0,1,23,0,28,8,
793,Kregg Lumpkin,TAM,27,16,0,,,,,,,,,,,,2,1,
794,Scott Lutrus,IND,23,4,0,,,,,,,,,,,,3,4,
795,Corey Lynch,TAM,26,16,3,,1,14,0,14,4,,,,,,17,4,
796,Marshawn Lynch*,SEA,25,15,15,,,,,,,0,3,2,0,0,2,0,
797,Alex Mack,CLE,26,16,16,,,,,,,0,0,1,0,0,1,0,
798,Elbert Mack,TAM,25,16,1,,2,47,1,40,6,,,,,,23,6,
799,Jeremy Maclin,PHI,23,13,13,,,,,,,0,1,0,0,0,2,0,
800,Mossis Madu,TAM,24,9,0,,,,,,,0,0,1,0,0,,,
801,Kaluka Maiava,CLE,24,16,6,,,,,,,1,0,0,0,0,21,5,
802,Kevin Malast,TEN,25,3,0,,,,,,,,,,,,2,0,
803,Nick Mangold*,NYJ,27,14,14,,,,,,,0,1,0,-22,0,1,0,
804,Danieal Manning,HOU,29,13,13,,2,22,0,22,6,0,1,0,0,0,44,15,
805,Eli Manning*,NYG,30,16,16,,,,,,,0,9,3,-3,0,,,
806,Chris Maragos,SEA,24,11,0,,,,,,,,,,,,9,3,
807,Olindo Mare,CAR,38,16,0,,,,,,,,,,,,2,0,
808,Owen Marecic,CLE,23,14,4,,,,,,,0,1,1,0,0,2,1,
809,Marc Mariani,TEN,24,16,0,,,,,,,0,1,1,0,0,0,1,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
810,Sen'Derrick Marks,TEN,24,16,9,0.5,0,0,0,0,1,1,0,0,0,0,15,9,
811,Curtis Marsh,PHI,23,7,0,,0,0,0,0,1,0,2,0,0,0,2,0,
812,Brandon Marshall*,MIA,27,16,16,,,,,,,0,1,0,0,0,1,0,
813,Richard Marshall,ARI,27,16,9,2.0,3,83,0,49,11,,,,,,69,9,
814,Derrick Martin,NYG,26,14,0,,,,,,,,,,,,8,4,
815,Ruvell Martin,BUF,29,14,0,,,,,,,1,0,0,0,0,9,2,
816,Sherrod Martin,CAR,27,16,16,,3,16,0,15,8,,,,,,47,18,
817,Vaughn Martin,SDG,25,16,15,1.0,,,,,,,,,,,27,20,
818,Tim Masthay,GNB,24,16,0,,,,,,,0,2,1,0,0,,,
819,Ricardo Mathews,IND,24,12,0,1.0,0,0,0,0,2,,,,,,11,8,
820,Ryan Mathews*,SDG,24,14,14,,,,,,,0,5,1,0,0,2,0,
821,Evan Mathis,PHI,30,15,15,,,,,,,,,,,,2,0,
822,Rashean Mathis,JAX,31,9,9,,1,1,0,1,4,0,0,1,0,0,32,2,
823,Robert Mathis,IND,30,16,15,9.5,0,0,0,0,1,3,0,3,0,0,29,14,
824,Casey Matthews,PHI,22,16,3,1.0,,,,,,,,,,,29,8,
825,Clay Matthews*,GNB,25,15,15,6.0,3,47,1,38,9,3,0,0,0,0,41,14,
826,Bryan Mattison,2TM,27,13,4,,,,,,,0,0,1,0,0,,,
827,Rey Maualuga,CIN,24,13,13,,1,2,0,2,2,3,0,1,0,0,54,37,
828,Josh Mauga,NYJ,24,16,1,,1,11,0,11,1,,,,,,9,8,
829,Byron Maxwell,SEA,23,9,0,,,,,,,0,0,1,1,0,0,1,
830,Aaron Maybin,NYJ,23,13,0,6.0,,,,,,4,0,0,0,0,10,2,
831,Brad Maynard,CLE,37,15,0,,,,,,,,,,,,0,1,
832,Jerod Mayo,NWE,25,14,13,1.0,2,4,0,2,5,1,0,0,0,0,59,43,
833,Joe Mays,DEN,26,16,12,,0,0,0,0,3,,,,,,67,16,
834,Taylor Mays,CIN,23,10,0,,0,0,0,0,1,,,,,,1,3,
835,Darcel McBath,JAX,26,1,0,,,,,,,,,,,,0,1,
836,Ryan McBean,DEN,27,16,3,4.0,,,,,,,,,,,19,14,
837,Mat McBriar,DAL,32,14,0,,,,,,,,,,,,1,0,
838,Turk McBride,NOR,26,8,2,2.0,,,,,,1,0,0,0,0,3,1,
839,Brice McCain,HOU,25,16,0,,2,48,1,38,13,,,,,,24,1,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
840,Bryan McCann,3TM,24,12,0,,0,0,0,0,2,,,,,,2,2,
841,John McCargo,TAM,28,4,0,,,,,,,,,,,,3,2,
842,Colin McCarthy,TEN,22,13,7,,1,0,0,0,3,2,0,2,0,0,54,14,
843,Kyle McCarthy,DEN,25,4,0,,,,,,,,,,,,2,0,
844,Jameel McClain,BAL,26,16,16,1.0,1,8,0,8,5,0,0,2,6,1,47,36,
845,Rolando McClain,OAK,22,15,14,5.0,0,0,0,0,11,,,,,,79,21,1
846,Terrell McClain,CAR,23,12,12,1.0,,,,,,0,0,1,0,0,13,6,
847,Albert McClellan,BAL,25,16,1,,,,,,,,,,,,5,4,
848,Dexter McCluster,KAN,22,16,4,,,,,,,0,4,0,0,0,4,0,
849,Devin McCourty,NWE,24,14,14,,2,38,0,38,12,,,,,,66,24,
850,Jason McCourty,TEN,24,15,15,1.0,2,52,0,30,13,1,0,1,0,0,85,20,
851,Josh McCown,CHI,32,3,2,,,,,,,0,2,2,0,0,,,
852,Luke McCown,JAX,30,4,2,,,,,,,0,2,0,0,0,1,0,
853,Anthony McCoy,SEA,24,16,9,,,,,,,0,0,1,0,0,1,0,
854,Colt McCoy,CLE,25,13,13,,,,,,,0,11,5,-9,0,2,0,
855,Gerald McCoy,TAM,23,6,6,1.0,,,,,,,,,,,10,1,
856,LeSean McCoy*+,PHI,23,15,15,,,,,,,0,1,0,0,0,2,0,
