
585,Matt Hasselbeck,SEA,35,14,14,,,,,,,0,7,1,0,0,1,0,
586,Jason Hatcher,DAL,28,13,1,1.0,,,,,,0,0,1,0,0,9,4,
587,Spencer Havner,2TM,27,6,0,,,,,,,,,,,,6,3,
588,A.J. Hawk,GNB,26,16,15,0.5,3,31,0,21,10,0,0,1,0,0,72,39,
589,Lavelle Hawkins,TEN,24,6,0,,,,,,,1,0,0,0,0,0,1,
590,David Hawthorne,SEA,25,16,16,,1,5,0,5,4,2,0,1,0,0,75,31,
591,Kelvin Hayden,IND,27,11,11,,2,56,2,31,7,1,0,0,0,0,43,18,
592,Nick Hayden,CAR,24,14,10,1.0,0,0,0,0,1,,,,,,20,11,
593,Jovan Haye,TEN,28,14,1,,0,0,0,0,1,,,,,,22,9,
594,Geno Hayes,TAM,23,16,16,4.0,1,41,1,41,6,1,0,0,0,0,73,10,
595,Gerald Hayes,ARI,30,6,4,,0,0,0,0,1,0,0,1,21,1,23,10,
596,William Hayes,TEN,25,14,0,1.5,,,,,,1,0,0,0,0,25,7,
597,Albert Haynesworth,WAS,29,8,0,2.5,0,0,0,0,1,,,,,,13,3,
598,Adam Hayward,TAM,26,16,3,1.0,0,0,0,0,2,0,0,2,0,0,22,7,
599,Madison Hedgecock,NYG,29,4,3,,,,,,,,,,,,1,0,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
600,Will Heller,DET,29,16,5,,,,,,,,,,,,1,0,
601,E.J. Henderson*,MIN,30,16,16,1.0,3,10,0,10,4,1,0,1,0,0,71,34,
602,Erin Henderson,MIN,24,10,0,,,,,,,0,0,1,3,0,6,2,
603,John Henderson,OAK,31,9,2,,0,0,0,0,2,,,,,,24,6,
604,Mario Henderson,OAK,26,16,7,,,,,,,,,,,,1,0,
605,Chad Henne,MIA,25,15,14,,,,,,,0,5,3,-22,0,,,
606,Chris Henry,SEA,25,1,0,,,,,,,,,,,,1,0,
607,Aaron Hernandez,NWE,21,14,7,,0,0,0,0,1,,,,,,,,
608,Todd Herremans,PHI,28,16,15,,,,,,,0,0,1,0,0,1,0,
609,Anthony Herrera,MIN,30,10,10,,,,,,,,,,,,1,0,
610,Will Herring,SEA,27,15,0,1.0,1,0,0,0,2,1,0,0,0,0,30,6,
611,David Herron,SDG,26,2,0,,,,,,,,,,,,0,2,
612,Devin Hester*+,CHI,28,16,13,,,,,,,,,,,,1,0,
613,Jacob Hester,SDG,25,15,7,,,,,,,0,0,2,0,0,2,2,
614,Stephon Heyer,WAS,26,12,5,,,,,,,0,0,1,0,0,1,0,
615,Darrius Heyward-Bey,OAK,23,15,14,,,,,,,0,1,0,0,0,2,0,
616,Johnnie Lee Higgins,OAK,27,13,1,,,,,,,0,0,1,0,0,1,0,
617,Tim Hightower,ARI,24,16,13,,,,,,,0,5,0,0,0,2,0,
618,Renaldo Hill,DEN,32,16,16,,2,67,0,36,4,1,0,1,0,0,54,9,
619,Sammie Lee Hill,DET,24,15,0,2.5,,,,,,0,0,1,0,0,16,6,
620,Shaun Hill,DET,30,13,10,,,,,,,0,3,1,-2,0,1,0,
621,Tye Hill,DET,28,4,1,,,,,,,,,,,,3,0,
622,Lex Hilliard,MIA,26,16,0,,,,,,,1,0,0,0,0,0,1,
623,Peyton Hillis,CLE,24,16,14,,,,,,,0,8,3,0,0,1,0,
624,Ellis Hobbs,PHI,27,8,7,,1,0,0,0,4,0,1,0,0,0,12,4,
625,Russ Hochstein,DEN,33,16,6,,,,,,,,,,,,1,0,
626,Abdul Hodge,CAR,28,5,0,,,,,,,,,,,,4,1,
627,Chris Hoke,PIT,34,15,1,,,,,,,0,0,1,0,0,7,5,
628,Jesse Holley,DAL,26,12,0,,,,,,,1,0,0,0,0,8,3,
629,Vonnie Holliday,WAS,35,15,2,2.5,0,0,0,0,3,,,,,,16,13,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
630,Santonio Holmes,NYJ,26,12,10,,,,,,,0,2,0,0,0,2,0,
631,James Holt,SDG,24,3,0,,,,,,,,,,,,2,0,
632,Evander Hood,PIT,23,16,9,3.0,0,0,0,0,1,,,,,,15,5,
633,Chris Hope,TEN,30,16,16,1.0,1,32,0,32,6,1,0,1,0,0,87,14,
634,Jeremy Horne,KAN,24,3,0,,,,,,,,,,,,2,0,
635,Chris Horton,WAS,26,7,0,,,,,,,,,,,,2,3,
636,T.J. Houshmandzadeh,BAL,33,16,2,,,,,,,0,1,0,0,0,1,0,
637,Chris Houston,DET,26,15,15,,1,0,0,0,12,1,0,0,0,0,50,6,
638,Lamarr Houston,OAK,23,16,15,5.0,,,,,,1,0,2,0,0,31,9,
639,Thomas Howard,OAK,27,12,0,,0,0,0,0,1,1,0,0,0,0,7,2,
640,Marcus Hudson,CAR,28,14,0,,0,0,0,0,1,,,,,,17,2,
641,Michael Huff,OAK,27,16,15,4.0,3,32,0,17,7,2,0,0,0,0,77,17,
642,Kareem Huggins,TAM,24,3,0,,,,,,,,,,,,0,1,
643,Brandon Hughes,PHI,24,1,0,,,,,,,,,,,,4,0,
644,Dante Hughes,SDG,25,12,1,,,,,,,1,0,0,0,0,23,3,
645,Jerry Hughes,IND,22,12,0,,,,,,,,,,,,6,0,
646,Josh Hull,STL,23,1,0,,,,,,,1,0,0,0,0,,,
647,Ramon Humber,2TM,23,5,0,,,,,,,,,,,,3,1,
648,Jason Hunter,DEN,27,16,12,3.0,1,14,0,14,2,1,0,2,75,1,50,11,
649,Wayne Hunter,NYJ,29,14,4,,,,,,,,,,,,0,1,
650,Sam Hurd,DAL,25,15,1,,,,,,,,,,,,14,5,
651,Steve Hutchinson,MIN,33,11,11,,,,,,,0,0,1,0,0,1,0,
652,Israel Idonije,CHI,30,16,15,8.0,0,0,0,0,3,4,0,0,0,0,33,16,
653,James Ihedigbo,NYJ,27,14,0,3.0,,,,,,0,0,1,0,0,21,1,
654,Richie Incognito,MIA,27,16,16,,,,,,,0,2,0,-15,0,1,0,
655,Corvey Irvin,CAR,25,2,0,,,,,,,,,,,,3,1,
656,Pete Ittersagen,TEN,25,3,0,,,,,,,,,,,,3,1,
657,Travis Ivey,CLE,24,1,1,,,,,,,,,,,,1,0,
658,Chris Ivory,NOR,22,12,4,,,,,,,0,4,0,0,0,1,0,
659,Kenny Iwebema,ARI,25,7,0,,,,,,,,,,,,2,0,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
660,Brian Iwuh,CHI,26,16,1,1.0,,,,,,2,0,0,0,0,24,2,
661,Brandon Jackson,GNB,25,16,13,,,,,,,0,1,3,0,0,2,0,
662,Brian Jackson,NYG,23,12,0,,,,,,,,,,,,0,2,
663,DeSean Jackson*,PHI,24,14,14,,,,,,,0,4,1,0,0,1,0,
664,Fred Jackson,BUF,29,16,13,,,,,,,0,5,1,0,0,3,1,
665,Kareem Jackson,HOU,22,16,16,,2,23,0,23,10,1,0,0,0,0,58,13,
666,Lawrence Jackson,DET,25,11,0,6.0,0,0,0,0,1,1,0,1,0,0,21,13,
667,Rob Jackson,WAS,25,2,0,1.0,,,,,,1,0,0,0,0,3,0,
668,Steven Jackson*,STL,27,16,16,,,,,,,0,1,1,0,0,1,0,
669,Tanard Jackson,TAM,25,2,2,,,,,,,,,,,,8,0,
670,Tarvaris Jackson,MIN,27,3,1,,,,,,,0,1,2,-15,0,,,
671,Tyson Jackson,KAN,24,12,3,1.0,0,0,0,0,1,,,,,,19,12,
672,Vincent Jackson,SDG,27,5,5,,,,,,,0,0,1,-6,0,,,
673,Brandon Jacobs,NYG,28,16,5,,,,,,,0,2,0,0,0,2,0,
674,Bradie James,DAL,29,16,16,,1,11,0,11,3,2,0,2,0,0,81,37,
675,Tim Jamison,HOU,24,10,1,1.0,,,,,,,,,,,12,3,
676,Quentin Jammer,SDG,31,16,16,,2,5,0,5,11,1,0,0,0,0,42,3,
677,J.J. Jansen,CAR,24,16,0,,,,,,,0,1,0,-10,0,0,2,
678,Jeremy Jarmon,WAS,23,5,0,0.5,,,,,,,,,,,1,2,
679,Ricky Jean-Francois,SFO,24,16,0,1.0,,,,,,1,0,0,0,0,9,3,
680,Max Jean-Gilles,PHI,27,13,10,,,,,,,,,,,,1,0,
681,A.J. Jefferson,ARI,22,2,0,,0,0,0,0,1,,,,,,0,1,
682,Cullen Jenkins,GNB,29,11,8,7.0,0,0,0,0,1,,,,,,13,5,
683,Kris Jenkins,NYJ,31,1,1,,,,,,,,,,,,0,1,
684,Malcolm Jenkins,NOR,23,15,15,1.0,2,105,1,96,12,1,0,2,0,0,52,11,
685,Michael Jenkins,ATL,28,11,9,,,,,,,,,,,,3,0,
686,Mike Jenkins,DAL,25,16,16,,1,-4,0,-4,9,1,0,0,0,0,51,4,
687,Greg Jennings*,GNB,27,16,16,,,,,,,0,2,0,0,0,3,0,
688,Kelly Jennings,SEA,28,14,14,,1,0,0,0,13,,,,,,35,5,
689,Tim Jennings,CHI,27,16,13,,1,39,0,39,7,1,0,1,0,0,41,15,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
690,Peria Jerry,ATL,26,16,0,2.0,0,0,0,0,1,,,,,,8,1,
691,Andre Johnson*,HOU,29,13,13,,,,,,,0,1,1,0,0,2,0,
692,Antonio Johnson,IND,26,14,2,0.5,,,,,,0,0,1,0,0,20,6,
693,Brandon Johnson,CIN,27,16,3,0.5,1,12,0,12,3,,,,,,19,19,
694,Bruce Johnson,NYG,23,6,0,,,,,,,,,,,,1,0,
695,Calvin Johnson*,DET,25,15,15,,,,,,,0,1,0,0,0,2,0,
696,Chad Johnson,CIN,32,14,0,,,,,,,0,0,1,6,0,2,0,
697,Charles Johnson,CAR,24,16,16,11.5,0,0,0,0,1,,,,,,51,11,
698,Charlie Johnson,IND,26,15,15,,,,,,,,,,,,1,0,
699,Chris Johnson*,TEN,25,16,16,,,,,,,0,3,1,0,0,2,0,
700,Chris Johnson,OAK,31,12,4,,2,30,1,30,9,0,1,0,0,0,15,1,
701,Derrick Johnson,KAN,28,16,16,1.0,1,15,1,15,15,3,0,1,0,0,95,26,
702,Edward Johnson,CAR,27,12,6,,1,5,0,5,2,,,,,,15,7,
703,Gartrell Johnson,ATL,24,9,0,,,,,,,0,1,0,0,0,1,0,
704,Jarret Johnson,BAL,29,16,16,1.5,0,0,0,0,2,2,0,0,0,0,43,30,
705,Landon Johnson,DET,29,12,8,,,,,,,2,0,1,0,0,40,8,
706,Marquis Johnson,STL,22,2,0,,,,,,,,,,,,1,1,
707,Micah Johnson,2TM,22,1,0,,,,,,,,,,,,0,1,
708,Michael Johnson,CIN,23,16,10,2.5,0,0,0,0,4,0,0,1,0,0,26,9,
709,Michael Johnson,NYG,26,2,0,,,,,,,,,,,,1,2,
710,Quinn Johnson,GNB,24,11,4,,,,,,,,,,,,1,0,
711,Rashad Johnson,ARI,24,16,1,,1,7,0,7,6,1,0,0,0,0,23,13,
712,Spencer Johnson,BUF,29,14,6,2.0,0,0,0,0,3,1,0,1,0,0,41,14,
713,Steve Johnson,BUF,24,16,13,,,,,,,0,1,0,0,0,1,1,
714,Tank Johnson,CIN,29,7,7,,,,,,,,,,,,5,5,
715,Travis Johnson,SDG,28,9,0,1.0,,,,,,,,,,,10,4,
716,Tyrell Johnson,MIN,25,7,2,,,,,,,,,,,,3,2,
717,Adam Jones,CIN,27,5,1,,1,10,0,10,3,1,0,2,59,1,11,3,
718,Brad Jones,GNB,24,6,5,,,,,,,,,,,,16,11,
719,David Jones,JAX,25,16,5,,1,0,0,0,3,1,0,0,0,0,31,2,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
720,Dhani Jones,CIN,32,16,16,1.0,0,0,0,0,2,1,0,0,0,0,86,39,
721,Donald Jones,BUF,23,15,5,,,,,,,,,,,,1,1,
722,Donnie Jones,STL,30,16,0,,,,,,,,,,,,1,0,
723,Edgar Jones,BAL,26,5,0,,,,,,,,,,,,1,1,
724,Felix Jones,DAL,23,16,7,,,,,,,0,2,3,0,0,2,0,
725,Greg Jones,JAX,29,16,13,,,,,,,,,,,,1,0,
726,Jacoby Jones,HOU,26,15,7,,,,,,,0,1,1,0,0,,,
727,James Jones,GNB,26,16,3,,,,,,,0,3,0,0,0,1,0,
728,Jason Jones,TEN,24,15,15,3.5,0,0,0,0,3,3,0,0,0,0,34,5,
729,Nate Jones,DEN,28,16,3,,0,0,0,0,3,,,,,,48,9,
730,Reshad Jones,MIA,22,13,2,1.0,1,0,0,0,2,0,0,1,0,0,11,3,
731,Sean Jones,TAM,28,16,16,1.0,1,45,0,31,2,0,0,1,0,0,55,19,
732,Maurice Jones-Drew*,JAX,25,14,14,,,,,,,0,2,2,0,0,3,0,
733,Akeem Jordan,PHI,25,16,3,,0,0,0,0,1,,,,,,22,4,
734,Alex Joseph,SFO,22,1,0,,,,,,,,,,,,0,1,
735,Johnathan Joseph,CIN,26,12,12,,3,38,1,21,8,,,,,,37,5,
736,Linval Joseph,NYG,22,6,0,,,,,,,,,,,,6,2,
737,Winston Justice,PHI,26,13,13,,,,,,,0,0,2,0,0,,,
738,Ryan Kalil*,CAR,25,16,16,,,,,,,,,,,,1,0,
739,Aaron Kampman,JAX,31,8,8,4.0,0,0,0,0,2,,,,,,16,9,
740,Deji Karim,JAX,24,11,0,,,,,,,0,4,1,0,0,,,
741,Stanford Keglar,HOU,25,10,0,,,,,,,,,,,,0,1,
742,Bryan Kehl,2TM,26,15,1,,,,,,,,,,,,22,8,
743,Brett Keisel*,PIT,32,11,11,3.0,1,79,1,79,7,2,0,0,0,0,17,16,
744,Brandon Keith,ARI,26,9,9,,,,,,,,,,,,1,0,
745,Dustin Keller,NYJ,26,16,13,,,,,,,,,,,,1,0,
746,Reggie Kelly,CIN,33,16,14,,,,,,,0,0,1,0,0,1,0,
747,Tommy Kelly,OAK,30,16,16,7.0,0,0,0,0,1,1,0,0,0,0,38,22,
748,Chris Kelsay,BUF,31,16,16,3.5,0,0,0,0,3,1,0,0,0,0,46,26,
749,Chris Kemoeatu,PIT,27,15,15,,,,,,,,,,,,1,0,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
750,Ma'ake Kemoeatu,WAS,31,14,12,,,,,,,,,,,,19,10,
751,Jimmy Kennedy,MIN,31,9,0,0.5,,,,,,0,1,0,0,0,5,3,
752,Brandon King,IND,23,4,0,,,,,,,0,0,1,0,0,1,0,
753,Eric King,2TM,28,7,0,,,,,,,,,,,,8,4,
754,Jeff King,CAR,27,16,16,,,,,,,0,0,2,0,0,3,0,
755,Justin King,STL,23,8,0,,0,0,0,0,2,,,,,,17,1,
756,Mitch King,3TM,24,4,0,,,,,,,,,,,,1,2,
757,Jon Kitna,DAL,38,10,9,,,,,,,0,6,5,-6,0,1,0,
758,Mathias Kiwanuka,NYG,27,3,1,4.0,,,,,,1,0,0,0,0,9,2,
759,Jim Kleinsasser,MIN,33,16,7,,,,,,,0,0,1,0,0,,,
760,Chris Kluwe,MIN,29,16,0,,,,,,,,,,,,1,0,
761,Terrance Knighton,JAX,24,16,16,4.0,1,-3,0,-3,4,,,,,,24,10,
762,Johnny Knox,CHI,24,16,16,,,,,,,0,1,0,0,0,6,0,
763,Sam Koch,BAL,28,16,0,,,,,,,0,1,1,-10,0,1,0,
764,Michael Koenen,ATL,28,16,0,,,,,,,,,,,,6,0,
765,Adam Koets,NYG,26,8,4,,,,,,,0,1,0,-5,0,1,0,
766,Kevin Kolb,PHI,26,7,5,,,,,,,0,6,1,0,0,1,0,
767,Max Komar,ARI,23,8,0,,,,,,,0,3,2,0,0,3,0,
768,Kyle Kosier,DAL,32,13,13,,,,,,,,,,,,1,0,
769,Niko Koutouvides,TAM,29,14,0,,,,,,,,,,,,11,1,
770,Olin Kreutz,CHI,33,16,16,,,,,,,0,0,1,0,0,1,0,
771,Keaton Kristick,SFO,22,6,0,,,,,,,,,,,,6,1,
772,Matt Kroul,NYJ,24,6,0,,,,,,,,,,,,3,0,
773,Paul Kruger,BAL,24,11,0,1.0,0,0,0,0,2,,,,,,1,0,
774,John Kuhn,GNB,28,16,2,,,,,,,0,1,2,0,0,2,2,
775,Jason Kyle,NOR,38,9,0,,,,,,,1,0,1,0,0,,,
776,Travis LaBoy,SFO,29,14,0,5.0,0,0,0,0,2,1,0,1,0,0,21,7,
777,Jacob Lacey,IND,23,12,8,,1,44,0,44,2,,,,,,51,13,
778,L.P. Ladouceur,DAL,29,16,0,,,,,,,,,,,,0,1,
779,Brandon LaFell,CAR,24,14,2,,,,,,,0,0,1,0,0,,,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
780,Derek Landri,CAR,27,16,16,3.0,0,0,0,0,1,0,0,1,0,0,30,13,
781,Dawan Landry,BAL,28,16,16,1.0,0,23,1,23,4,1,0,1,0,0,86,25,
782,LaRon Landry,WAS,26,9,9,1.0,1,0,0,0,8,1,0,1,0,0,66,19,
783,Austen Lane,JAX,23,11,9,,,,,,,,,,,,17,3,
784,Brandon Lang,SDG,24,10,0,1.0,,,,,,,,,,,1,0,
785,T.J. Lang,GNB,23,12,0,,,,,,,,,,,,0,1,
786,Kendall Langford,MIA,24,16,16,3.0,0,0,0,0,4,2,0,0,0,0,33,14,
787,Reshard Langford,KAN,24,6,0,,,,,,,,,,,,0,1,
788,Spencer Larsen,DEN,26,11,5,,,,,,,,,,,,0,1,
789,Billy Latsko,SDG,26,1,0,,,,,,,,,,,,1,0,
790,James Laurinaitis,STL,24,16,16,3.0,1,4,0,4,5,0,0,1,0,0,98,16,
791,Lance Laury,NYJ,28,16,0,,0,0,0,0,1,0,0,1,0,0,9,3,
792,Trevor Laws,PHI,25,15,1,4.0,1,13,0,13,5,1,1,0,0,0,13,2,
793,Gerard Lawson,PHI,25,1,0,,,,,,,0,0,1,0,0,,,
794,Manny Lawson,SFO,26,16,16,2.5,1,0,0,0,6,2,0,1,5,0,48,11,
795,Mike Leach,ARI,34,16,0,,,,,,,,,,,,0,2,
796,Vonta Leach*+,HOU,29,16,5,,,,,,,,,,,,6,2,
797,Ben Leber,MIN,32,16,10,,1,19,0,19,4,2,0,1,0,0,35,11,
798,Shane Lechler*+,OAK,34,16,0,,,,,,,,,,,,1,0,
799,Andy Lee,SFO,28,16,0,,,,,,,,,,,,2,0,
800,Donald Lee,GNB,30,15,6,,,,,,,0,1,0,0,0,2,0,
801,Patrick Lee,GNB,26,11,1,,,,,,,,,,,,8,1,
802,Sean Lee,DAL,24,14,0,,2,44,1,31,2,1,0,0,0,0,20,5,
803,Paris Lenon,ARI,33,16,16,2.0,2,12,0,10,6,1,0,0,0,0,94,31,
804,Brian Leonard,CIN,26,11,0,,,,,,,,,,,,4,1,
805,Louis Leonard,3TM,26,3,0,,,,,,,,,,,,1,1,
806,Jim Leonhard,NYJ,28,11,11,,1,2,0,2,4,1,0,1,-1,0,57,4,
807,Andy Levitre,BUF,24,16,16,,,,,,,,,,,,4,0,
808,DeAndre Levy,DET,23,11,11,,2,41,1,30,4,0,0,2,0,0,50,22,
809,Damione Lewis,HOU,32,10,0,1.0,0,0,0,0,1,,,,,,13,4,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
810,Greg Lewis,MIN,30,13,5,,,,,,,,,,,,2,0,
811,Keenan Lewis,PIT,24,9,0,,,,,,,1,0,0,0,0,2,3,
812,Kendrick Lewis,KAN,22,12,10,,3,46,0,23,6,2,0,0,0,0,22,8,
813,Marcedes Lewis*,JAX,26,16,16,,,,,,,0,2,0,0,0,3,0,
814,Michael Lewis,2TM,30,5,3,1.0,,,,,,,,,,,10,3,
815,Myron Lewis,TAM,23,10,1,,0,0,0,0,3,,,,,,9,0,
816,Ray Lewis*,BAL,35,16,16,2.0,2,26,1,24,4,2,0,3,1,0,102,37,
817,Roy Lewis,SEA,25,14,0,1.0,0,0,0,0,4,1,0,1,0,0,20,6,
818,Trey Lewis,ATL,25,1,1,,,,,,,,,,,,0,2,
819,Kory Lichtensteiger,WAS,25,16,14,,,,,,,,,,,,4,0,
820,Rian Lindell,BUF,33,16,0,,,,,,,1,0,0,0,0,3,1,
821,Trevard Lindley,PHI,24,11,1,,1,8,0,8,1,0,0,1,0,0,18,1,
822,Sean Lissemore,DAL,23,2,0,0.5,,,,,,,,,,,2,1,
823,Brandon Lloyd*,DEN,29,16,11,,,,,,,,,,,,2,0,
824,Phil Loadholt,MIN,24,16,16,,,,,,,,,,,,2,0,
825,Curtis Lofton,ATL,24,16,16,2.0,1,2,0,2,3,3,0,0,0,0,92,25,
826,Stefan Logan,DET,29,16,0,,,,,,,0,2,2,4,0,2,0,
827,Chris Long,STL,25,16,16,8.5,0,0,0,0,3,3,0,1,0,0,27,3,
828,Jake Long*+,MIA,25,16,16,,,,,,,0,0,1,0,0,1,0,
829,Daniel Loper,OAK,28,10,4,,,,,,,0,0,2,3,0,,,
830,Lance Louis,CHI,25,16,4,,,,,,,0,0,1,0,0,2,0,
831,Kyle Love,NWE,24,9,1,1.0,0,0,0,0,1,,,,,,5,2,
832,Dwight Lowery,NYJ,24,14,3,2.0,3,87,2,41,7,0,0,2,2,0,15,3,
833,Deuce Lutui,ARI,27,16,16,,,,,,,,,,,,1,0,
834,Corey Lynch,TAM,25,16,5,,1,0,0,0,2,,,,,,15,10,
835,Marshawn Lynch,2TM,24,16,14,,,,,,,0,4,0,0,0,2,0,
836,Alex Mack*,CLE,25,16,16,,,,,,,,,,,,4,0,
837,Elbert Mack,TAM,24,12,0,,,,,,,0,1,0,0,0,14,2,
838,Jeremy Maclin,PHI,22,16,16,,,,,,,0,1,0,0,0,2,0,
839,Anthony Madison,PIT,29,16,1,1.0,1,-1,0,-1,1,0,0,1,0,0,15,9,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
840,Alex Magee,2TM,23,10,0,2.0,,,,,,1,0,0,0,0,8,2,
841,Nick Mangold*+,NYJ,26,16,16,,,,,,,,,,,,1,0,
842,Patrick Mannelly,CHI,35,16,0,,,,,,,,,,,,0,1,
843,Danieal Manning,CHI,28,16,16,,1,0,0,0,7,,,,,,59,13,
844,Eli Manning,NYG,29,16,16,,,,,,,0,7,2,-4,0,,,
845,Peyton Manning*,IND,34,16,16,,,,,,,0,3,1,-2,0,,,
846,Mario Manningham,NYG,24,16,8,,,,,,,0,1,0,0,0,4,0,
847,Brandon Manumaleuna,CHI,30,16,13,,,,,,,,,,,,1,0,
848,Chris Maragos,SFO,23,3,0,,,,,,,,,,,,2,0,
849,Olindo Mare,SEA,37,16,0,,,,,,,,,,,,1,1,
850,Marc Mariani*,TEN,23,16,0,,,,,,,0,3,1,0,0,,,
851,Sen'Derrick Marks,TEN,23,12,3,,1,-6,0,-6,3,1,0,0,0,0,14,8,
852,Brandon Marshall,MIA,26,14,14,,,,,,,0,2,1,0,0,3,0,
853,Richard Marshall,CAR,26,16,16,1.0,3,91,0,66,8,1,0,1,0,0,74,14,
854,Charly Martin,CAR,26,1,0,,,,,,,,,,,,1,0,
855,David Martin,BUF,31,16,9,,,,,,,,,,,,1,0,
856,Derrick Martin,GNB,25,5,0,,1,15,0,15,1,,,,,,6,3,
857,Sherrod Martin,CAR,26,15,15,,1,34,0,34,5,2,0,1,0,0,54,26,
858,Vaughn Martin,SDG,24,10,0,1.0,,,,,,,,,,,3,4,
859,Derrick Mason,BAL,36,16,15,,,,,,,,,,,,3,0,
860,Mohamed Massaquoi,CLE,24,15,14,,,,,,,0,1,0,0,0,4,0,
861,Ricardo Mathews,IND,23,8,0,,,,,,,,,,,,0,1,
862,Ryan Mathews,SDG,23,12,9,,,,,,,0,5,1,0,0,,,
863,Rashean Mathis,JAX,30,16,16,,1,24,0,24,6,1,0,0,0,0,46,11,
864,Robert Mathis*,IND,29,16,16,11.0,0,0,0,0,1,1,0,1,1,0,44,16,
865,Clay Matthews*+,GNB,24,15,15,13.5,1,62,1,62,4,2,0,0,0,0,54,5,
866,Rey Maualuga,CIN,23,16,15,1.0,2,58,0,47,2,,,,,,43,31,
867,Josh Mauga,NYJ,23,8,0,,,,,,,,,,,,1,2,
868,Reagan Maui'a,ARI,26,15,4,,,,,,,,,,,,4,1,
869,Aaron Maybin,BUF,22,11,1,,,,,,,,,,,,5,2,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
870,Brad Maynard,CHI,36,16,0,,,,,,,0,1,1,0,0,1,0,
871,Jerod Mayo*+,NWE,24,16,16,2.0,0,0,0,0,5,1,0,3,-2,0,114,61,
872,Corey Mays,KAN,27,14,0,,,,,,,,,,,,6,0,
873,Joe Mays,DEN,25,12,5,,0,0,0,0,1,,,,,,26,5,
874,Taylor Mays,SFO,22,16,6,,0,0,0,0,2,1,0,0,0,0,26,7,
875,Pat McAfee,IND,23,15,0,,,,,,,,,,,,0,1,
876,Darcel McBath,DEN,25,7,1,,0,0,0,0,1,,,,,,15,0,
