
895,Jeremy Mincey,DAL,31,13,13,3.0,,,,,,1,0,1,0,0,13,13,
896,Barkevious Mingo,CLE,24,11,8,1.0,0,0,0,0,2,0,0,1,0,0,18,12,
897,Chase Minnifield,WAS,25,7,1,,,,,,,,,,,,4,0,
898,Kevin Minter,ARI,24,12,3,1.0,,,,,,,,,,,23,4,
899,Koa Misi,MIA,27,8,8,1.0,0,0,0,0,1,0,0,1,0,0,37,14,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
900,Earl Mitchell,MIA,27,12,5,2.0,,,,,,,,,,,15,8,
901,Michael Mitchell,PIT,27,12,12,,0,0,0,0,2,2,0,0,0,0,42,15,
902,Arthur Moats,PIT,26,12,8,2.0,,,,,,1,0,0,0,0,14,4,
903,Dontay Moch,TEN,26,1,0,,,,,,,,,,,,2,0,
904,Mike Mohamed,HOU,26,12,1,,1,0,0,0,3,,,,,,31,21,
905,Nick Moody,SFO,24,12,0,,,,,,,,,,,,2,0,
906,Damontre Moore,NYG,22,12,0,3.0,0,0,0,0,2,,,,,,16,6,
907,Marlon Moore,CLE,27,9,0,,,,,,,0,0,1,0,0,5,0,
908,Rahim Moore,DEN,24,12,12,,3,17,0,15,4,1,0,0,0,0,35,4,
909,Sio Moore,OAK,24,10,10,3.0,0,0,0,0,1,1,0,0,0,0,66,22,
910,Sterling Moore,DAL,24,13,6,,0,0,0,0,10,1,0,2,17,0,30,7,
911,William Moore,ATL,29,5,5,,,,,,,2,0,0,0,0,10,10,
912,Zach Moore,NWE,24,7,1,0.5,,,,,,1,0,1,0,0,0,4,
913,Derrick Morgan,TEN,25,12,12,3.5,0,0,0,0,6,1,0,0,0,0,31,15,
914,Mike Morgan,SEA,26,12,0,,,,,,,,,,,,7,3,
915,Alfred Morris,WAS,26,12,12,,,,,,,0,2,1,0,0,1,0,
916,Darryl Morris,HOU,24,7,1,,1,0,0,0,7,,,,,,21,5,
917,Thomas Morstead,NOR,28,12,0,,,,,,,,,,,,1,0,
918,Morgan Moses,WAS,23,8,1,,,,,,,,,,,,1,0,
919,C.J. Mosley,BAL,22,12,12,1.0,2,23,0,18,8,0,0,1,6,0,69,35,
920,C.J. Mosley,DET,31,11,4,2.5,,,,,,1,0,0,0,0,10,6,
921,Henoc Muamba,IND,25,10,0,,,,,,,,,,,,2,2,
922,Andy Mulumba,GNB,24,2,0,,,,,,,,,,,,1,0,
923,Ryan Mundy,CHI,29,13,13,,3,51,1,45,3,0,0,1,0,0,61,19,
924,Captain Munnerlyn,MIN,26,12,12,,2,1,0,1,4,,,,,,45,9,
925,Louis Murphy,TAM,27,9,2,,,,,,,0,1,0,0,0,1,0,
926,Trent Murphy,WAS,24,12,5,2.0,0,0,0,0,1,2,0,1,0,0,16,8,
927,DeMarco Murray,DAL,26,13,13,,,,,,,0,5,2,0,0,2,0,
928,Latavius Murray,OAK,23,11,0,,,,,,,0,1,0,0,0,4,0,
929,Brandon Myers,TAM,29,11,5,,,,,,,0,0,1,0,0,,,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
930,Chris Myers,HOU,33,12,12,,,,,,,0,1,0,-20,0,1,1,
931,Ryan Nassib,NYG,24,3,0,,,,,,,0,1,1,0,0,,,
932,Mike Neal,GNB,27,12,3,3.5,,,,,,,,,,,15,12,
933,Corey Nelson,DEN,,12,0,,,,,,,,,,,,8,6,
934,David Nelson,NYJ,28,6,5,,,,,,,0,2,0,0,0,1,0,
935,Jordy Nelson,GNB,29,12,12,,,,,,,0,0,1,0,0,,,
936,Kyle Nelson,SFO,28,12,0,,,,,,,,,,,,3,0,
937,Reggie Nelson,CIN,31,12,12,1.5,2,31,0,31,9,,,,,,51,28,
938,Marshall Newhouse,CIN,26,11,4,,,,,,,,,,,,0,1,
939,Terence Newman,CIN,36,11,11,,1,3,0,3,11,,,,,,39,19,
940,Jonathan Newsome,IND,23,12,0,4.5,,,,,,2,0,0,0,0,13,5,
941,Cam Newton,CAR,25,11,11,,,,,,,0,7,2,-10,0,2,0,
942,Haloti Ngata,BAL,30,12,12,2.0,2,16,0,13,7,2,0,0,0,0,19,13,
943,Troy Niklas,ARI,22,7,2,,,,,,,,,,,,2,0,
944,Rob Ninkovich,NWE,30,12,12,6.0,1,11,0,11,1,0,0,1,15,1,34,12,
945,Josh Norman,CAR,27,10,6,,1,27,0,27,7,0,0,1,0,0,23,11,
946,Andrew Norwell,CAR,23,6,5,,,,,,,,,,,,1,0,
947,Kevin Norwood,SEA,25,7,1,,,,,,,,,,,,1,0,
948,Mike Nugent,CIN,32,12,0,,,,,,,,,,,,1,0,
949,Pat O'Donnell,CHI,23,13,0,,,,,,,0,1,1,0,0,1,0,
950,Jared Odrick,MIA,27,12,12,1.0,0,0,0,0,4,1,0,1,0,0,13,4,
951,Alec Ogletree,STL,23,12,12,,2,44,0,44,9,3,0,0,0,0,67,14,
952,Kevin Ogletree,NYG,27,3,0,,,,,,,,,,,,1,0,
953,Alex Okafor,ARI,23,9,8,6.0,0,0,0,0,1,,,,,,18,0,
954,Russell Okung,SEA,27,11,11,,,,,,,,,,,,1,0,
955,Michael Ola,CHI,26,12,11,,,,,,,,,,,,1,0,
956,Jamize Olawale,OAK,25,12,0,,,,,,,1,0,0,0,0,5,0,
957,Greg Olsen,CAR,29,12,12,,,,,,,0,0,1,-4,0,1,0,
958,Patrick Omameh,TAM,25,12,12,,,,,,,,,,,,3,0,
959,Brian Orakpo,WAS,28,7,7,0.5,0,0,0,0,1,,,,,,14,10,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
960,Zach Orr,BAL,22,11,0,,,,,,,,,,,,2,0,
961,Kyle Orton,BUF,32,8,8,,,,,,,0,2,1,0,0,,,
962,Kassim Osgood,SFO,34,11,0,,,,,,,,,,,,3,0,
963,Matt Overton,IND,29,12,0,,,,,,,,,,,,3,0,
964,Chris Owens,KAN,28,7,3,0.5,0,0,0,0,3,0,0,1,0,0,14,4,
965,Montell Owens,DET,30,3,0,,,,,,,,,,,,0,1,
966,Calvin Pace,NYJ,34,12,12,4.0,0,0,0,0,2,,,,,,25,8,
967,Stephen Paea,CHI,26,13,13,6.0,0,0,0,0,2,1,0,0,0,0,18,8,
968,Jeoffrey Pagan,HOU,21,12,0,,,,,,,,,,,,4,4,
969,Tenny Palepoi,SDG,24,12,0,,,,,,,,,,,,7,6,
970,Ashlee Palmer,DET,28,12,4,1.5,0,0,0,0,2,,,,,,7,4,
971,Carson Palmer,ARI,35,6,6,,,,,,,0,3,2,0,0,2,0,
972,Michael Palmer,PIT,26,12,0,,,,,,,,,,,,1,0,
973,Preston Parker,NYG,27,12,6,,,,,,,0,1,0,0,0,2,0,
974,Ron Parker,KAN,27,12,11,1.0,1,10,0,10,9,1,0,0,0,0,63,8,
975,Cody Parkey,PHI,24,12,0,,,,,,,,,,,,1,1,
976,Tyler Patmon,DAL,23,8,0,,1,58,1,58,1,,,,,,6,1,
977,Mike Patterson,NYG,31,12,4,,,,,,,,,,,,11,10,
978,Solomon Patton,2TM,24,12,0,,,,,,,0,1,1,0,0,,,
979,Niles Paul,WAS,25,12,5,,,,,,,0,1,1,0,0,2,1,
980,Logan Paulsen,WAS,27,12,9,,,,,,,0,1,0,0,0,3,0,
981,Spencer Paysinger,NYG,26,11,0,,,,,,,,,,,,9,3,
982,Cedric Peerman,CIN,28,12,0,,,,,,,,,,,,10,1,
983,Domata Peko,CIN,30,12,12,1.0,,,,,,,,,,,23,20,
984,Donald Penn,OAK,31,12,12,,,,,,,,,,,,2,0,
985,Mike Pennel,GNB,,9,0,,,,,,,,,,,,7,1,
986,Julius Peppers,GNB,34,12,12,5.0,2,101,2,52,8,2,0,3,2,0,21,13,
987,Nick Perry,GNB,24,11,2,3.0,,,,,,0,0,1,0,0,12,6,
988,Senorise Perry,CHI,23,13,0,,,,,,,2,0,0,0,0,7,2,
989,Corey Peters,ATL,26,11,1,1.0,,,,,,,,,,,13,6,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
990,Patrick Peterson,ARI,24,12,12,,2,30,1,30,5,,,,,,29,7,
991,Brandon Pettigrew,DET,29,10,9,,,,,,,,,,,,1,0,
992,Adrian Phillips,SDG,22,3,0,,,,,,,,,,,,0,1,
993,John Phillips,SDG,27,12,0,,,,,,,,,,,,3,1,
994,Shaun Phillips,2TM,33,12,1,2.0,0,0,0,0,2,,,,,,13,7,
995,Ryan Pickett,HOU,35,9,9,,0,0,0,0,2,,,,,,8,8,
996,Bernard Pierce,BAL,24,9,2,,,,,,,0,1,0,0,0,1,0,
997,Kevin Pierre-Louis,SEA,23,7,0,,,,,,,0,0,1,0,0,10,3,
998,Jason Pierre-Paul,NYG,25,12,12,5.0,0,0,0,0,6,1,0,1,0,0,35,19,
999,Ropati Pitoitua,TEN,29,9,8,2.0,0,0,0,0,1,0,0,1,0,0,12,12,
1000,Eddie Pleasant,HOU,26,10,0,,,,,,,,,,,,4,1,
1001,Dontari Poe,KAN,24,12,12,5.0,0,0,0,0,1,,,,,,31,5,
1002,Troy Polamalu,PIT,33,10,10,,0,0,0,0,1,1,0,1,13,0,35,21,
1003,Chris Polk,PHI,25,10,0,,,,,,,0,1,0,0,0,4,1,
1004,Bernard Pollard,TEN,30,5,5,1.0,0,0,0,0,1,,,,,,22,5,
1005,Tyler Polumbus,WAS,29,8,7,,,,,,,,,,,,1,0,
1006,Christian Ponder,MIN,26,2,1,,,,,,,,,,,,1,0,
1007,Tracy Porter,WAS,28,3,1,,0,0,0,0,1,,,,,,3,2,
1008,Paul Posluszny,JAX,30,7,7,2.0,0,0,0,0,1,0,0,1,10,0,47,22,
1009,Maurkice Pouncey,PIT,25,12,12,,,,,,,,,,,,1,0,
1010,Jerrell Powe,HOU,27,12,3,,0,0,0,0,1,,,,,,5,4,
1011,Bilal Powell,NYJ,26,11,0,,,,,,,,,,,,2,2,
1012,Ronald Powell,NOR,23,11,0,,,,,,,,,,,,1,1,
1013,Ty Powell,BUF,26,10,0,1.0,0,0,0,0,1,,,,,,7,2,
1014,Jerraud Powers,ARI,27,12,10,1.0,3,19,0,12,8,1,0,0,0,0,35,3,
1015,Jordan Poyer,CLE,23,12,0,,,,,,,1,1,0,0,0,9,1,
1016,Shaun Prater,MIN,25,8,0,,,,,,,,,,,,1,0,
1017,Jabari Price,MIN,22,11,0,,,,,,,,,,,,8,1,
1018,Jay Prosch,HOU,22,12,3,,,,,,,,,,,,0,2,
1019,Chris Prosinski,2TM,27,7,0,,,,,,,,,,,,4,4,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
1020,Calvin Pryor,NYJ,22,12,7,0.5,0,0,0,0,2,,,,,,24,18,
1021,Justin Pugh,NYG,24,10,10,,,,,,,0,0,2,-2,0,1,0,
1022,Loucheiz Purifoy,IND,22,11,0,,0,0,0,0,1,1,0,0,0,0,6,1,
1023,Kelcy Quarles,IND,22,2,0,1.0,0,0,0,0,1,,,,,,1,0,
1024,Brian Quick,STL,25,7,7,,,,,,,,,,,,1,0,
1025,Glover Quin,DET,28,12,12,,4,61,0,23,6,,,,,,43,14,
1026,Robert Quinn,STL,24,12,12,9.0,0,0,0,0,5,4,0,0,0,0,30,4,
1027,Bobby Rainey,TAM,27,12,5,,,,,,,0,3,0,0,0,4,1,
1028,Dominic Raiola,DET,36,12,12,,,,,,,,,,,,1,0,
1029,Bacarri Rambo,2TM,24,3,0,,,,,,,,,,,,1,1,
1030,Manuel Ramirez,DEN,31,12,12,,,,,,,,,,,,2,0,
1031,Joseph Randle,DAL,23,13,0,,,,,,,0,1,0,0,0,7,0,
1032,Rueben Randle,NYG,23,12,11,,,,,,,,,,,,2,0,
1033,Jay Ratliff,CHI,33,8,8,4.5,,,,,,,,,,,16,11,
1034,Silas Redd,WAS,22,11,0,,,,,,,,,,,,3,1,
1035,Kevin Reddick,2TM,25,3,0,,,,,,,,,,,,1,0,
1036,Cory Redding,IND,34,12,12,3.0,0,0,0,0,1,,,,,,17,10,
1037,Marcel Reece,OAK,29,11,11,,,,,,,0,1,0,0,0,1,1,
1038,Brooks Reed,HOU,27,12,10,2.0,1,5,0,5,1,,,,,,16,12,
1039,Jordan Reed,WAS,24,7,1,,,,,,,,,,,,3,0,
1040,Caraun Reid,DET,23,12,0,,0,0,0,0,1,,,,,,0,2,
1041,Eric Reid,SFO,23,12,12,,2,65,0,48,6,,,,,,31,6,
1042,Trevor Reilly,NYJ,26,10,0,,,,,,,,,,,,4,7,
1043,Darrelle Revis,NWE,29,12,12,,2,0,0,0,14,1,0,1,0,0,33,5,
1044,Vincent Rey,CIN,27,12,9,,0,0,0,0,3,,,,,,41,42,
1045,Kendall Reyes,SDG,25,12,12,1.0,,,,,,,,,,,11,13,
1046,Chase Reynolds,STL,27,11,0,,,,,,,,,,,,12,2,
1047,Dallas Reynolds,NYG,30,11,0,,,,,,,,,,,,1,0,
1048,LaRoy Reynolds,JAX,24,12,3,,,,,,,0,0,1,0,0,15,7,
1049,Xavier Rhodes,MIN,24,12,12,,1,0,0,0,14,,,,,,26,8,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
1050,Paul Richardson,SEA,22,11,5,,,,,,,0,1,1,0,0,1,0,
1051,Sean Richardson,GNB,24,12,0,,,,,,,,,,,,18,3,
1052,Sheldon Richardson,NYJ,24,12,12,3.5,0,0,0,0,1,1,0,1,0,0,29,21,
1053,Trent Richardson,IND,23,11,10,,,,,,,0,2,1,2,0,1,0,
1054,Theo Riddick,DET,23,10,1,,,,,,,,,,,,1,0,
1055,Perry Riley,WAS,26,10,10,2.0,0,0,0,0,1,1,0,0,0,0,35,19,
1056,Mychal Rivera,OAK,24,12,7,,,,,,,0,3,0,0,0,2,0,
1057,Keith Rivers,BUF,28,8,3,,,,,,,,,,,,11,5,
1058,Philip Rivers,SDG,33,12,12,,,,,,,0,6,5,-18,0,,,
1059,Marcus Roberson,STL,,8,2,,,,,,,,,,,,6,0,
1060,Andre Roberts,WAS,26,12,3,,,,,,,0,3,2,0,0,2,0,
1061,Craig Robertson,CLE,26,12,7,,1,15,0,15,2,,,,,,32,28,
1062,Travian Robertson,2TM,26,1,0,,,,,,,,,,,,0,1,
1063,Nickell Robey,BUF,22,12,5,1.0,0,0,0,0,6,0,0,2,2,0,27,6,
1064,Adrien Robinson,NYG,25,12,0,,,,,,,,,,,,1,1,
1065,Allen Robinson,JAX,21,10,8,,,,,,,,,,,,2,0,
1066,Denard Robinson,JAX,24,12,8,,,,,,,0,2,0,0,0,3,0,
1067,Greg Robinson,STL,22,12,8,,,,,,,,,,,,2,0,
1068,Josh Robinson,MIN,23,12,3,,3,22,0,23,7,,,,,,29,1,
1069,Keenan Robinson,WAS,25,12,12,1.5,1,0,0,0,2,0,0,1,0,0,64,30,
1070,Luther Robinson,GNB,23,5,0,,0,0,0,0,1,,,,,,1,1,
1071,Patrick Robinson,NOR,27,10,4,,1,0,0,0,10,,,,,,25,5,
1072,Trent Robinson,WAS,24,11,1,,1,14,0,14,1,,,,,,18,6,
1073,Brian Robison,MIN,31,12,12,3.5,,,,,,,,,,,11,7,
1074,Bradley Roby,DEN,22,12,2,1.0,2,0,0,0,11,1,0,2,3,0,46,1,
1075,Courtney Roby,ATL,31,4,0,,,,,,,,,,,,0,1,
1076,Aaron Rodgers,GNB,31,12,12,,,,,,,0,7,4,-16,0,1,0,
1077,Jacquizz Rodgers,ATL,24,12,0,,,,,,,1,1,1,0,0,2,0,
1078,Richard Rodgers,GNB,22,12,5,,,,,,,0,0,1,0,0,,,
1079,Dominique Rodgers-Cromartie,NYG,28,12,11,,1,10,0,10,10,,,,,,28,1,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
1080,Ben Roethlisberger,PIT,32,12,12,,,,,,,0,7,2,-30,0,,,
1081,Carlos Rogers,OAK,33,7,7,,0,0,0,0,2,1,0,0,0,0,26,9,
1082,Antrel Rolle,NYG,32,12,12,,3,71,0,39,6,1,0,1,0,0,50,16,
1083,Jumal Rolle,HOU,24,6,0,,3,25,0,13,4,,,,,,14,1,
1084,Tony Romo,DAL,34,12,12,,,,,,,0,4,1,-7,0,1,0,
1085,Lowell Rose,MIA,24,5,0,,,,,,,,,,,,1,0,
1086,Brandian Ross,OAK,25,9,6,,0,0,0,0,3,,,,,,22,10,
1087,Jeremy Ross,DET,26,12,10,,,,,,,0,3,2,0,0,1,1,
1088,Eddie Royal,SDG,28,12,8,,,,,,,0,1,1,0,0,1,0,
1089,Ahtyba Rubin,CLE,28,10,8,1.0,0,0,0,0,1,,,,,,11,13,
1090,Frostee Rucker,ARI,31,11,4,2.0,,,,,,1,0,0,0,0,12,4,
1091,Jon Ryan,SEA,33,12,0,,,,,,,0,1,1,0,0,,,
1092,Logan Ryan,NWE,23,12,5,,2,0,0,0,6,1,0,0,0,0,21,8,
1093,DeMeco Ryans,PHI,30,8,8,,1,0,0,0,4,0,1,1,0,0,36,9,
1094,Rodger Saffold,STL,26,12,12,,,,,,,,,,,,2,0,
1095,Greg Salas,NYJ,26,10,2,,,,,,,,,,,,2,1,
1096,Garrison Sanborn,BUF,29,12,0,,,,,,,,,,,,0,2,
1097,Mark Sanchez,PHI,28,5,4,,,,,,,0,6,3,-31,0,,,
1098,Ace Sanders,JAX,23,8,0,,,,,,,0,2,1,0,0,,,
1099,Emmanuel Sanders,DEN,27,12,12,,,,,,,0,1,0,0,0,1,0,
1100,Jamarca Sanford,2TM,29,6,0,,,,,,,,,,,,2,1,
1101,Bishop Sankey,TEN,22,12,5,,,,,,,0,1,0,0,0,1,0,
1102,Mohamed Sanu,CIN,25,12,10,,,,,,,0,0,1,0,0,2,0,
1103,Ricky Sapp,HOU,28,3,0,,,,,,,,,,,,2,1,
1104,Samson Satele,MIA,30,12,12,,,,,,,0,0,1,0,0,,,
1105,Jalen Saunders,4TM,22,11,0,,,,,,,0,2,1,0,0,1,0,
1106,Orlando Scandrick,DAL,27,11,11,,2,2,0,2,8,1,0,0,0,0,41,4,
1107,Matt Schaub,OAK,33,7,0,,,,,,,0,3,1,0,0,,,
1108,Colton Schmidt,BUF,24,12,0,,,,,,,,,,,,2,0,
1109,O'Brien Schofield,SEA,27,12,0,,,,,,,0,0,1,0,0,9,3,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
1110,Ryan Schraeder,ATL,26,9,6,,,,,,,0,0,1,0,0,,,
1111,Brian Schwenke,TEN,23,11,11,,,,,,,0,1,0,0,0,3,0,
1112,Trevor Scott,CHI,30,8,0,,,,,,,,,,,,1,1,
1113,Greg Scruggs,SEA,24,3,0,,,,,,,,,,,,1,1,
1114,Da'Norris Searcy,BUF,26,12,10,0.5,3,70,0,32,5,1,0,1,0,0,30,16,
1115,Austin Seferian-Jenkins,TAM,24,9,9,,,,,,,0,1,0,0,0,1,0,
1116,Mohammed Seisay,DET,24,4,4,,,,,,,,,,,,5,0,
1117,George Selvie,DAL,27,13,10,2.0,0,0,0,0,1,1,0,0,0,0,16,10,
1118,Andrew Sendejo,MIN,27,12,0,,,,,,,,,,,,6,1,
1119,Coty Sensabaugh,TEN,26,9,3,1.0,0,0,0,0,2,0,0,1,0,0,27,5,
1120,Darryl Sharpton,CHI,26,5,2,,0,0,0,0,1,,,,,,10,5,
1121,Matt Shaughnessy,ARI,28,4,4,,,,,,,,,,,,6,3,
1122,Ryan Shazier,PIT,22,5,5,,0,0,0,0,1,,,,,,16,10,
1123,DeShawn Shead,SEA,26,12,1,,0,0,0,0,1,,,,,,10,2,
1124,Jabaal Sheard,CLE,25,12,4,2.0,0,0,0,0,3,,,,,,22,19,
1125,Derrick Shelby,MIA,25,11,0,3.0,,,,,,0,0,1,0,0,15,3,
1126,Prince Shembo,ATL,23,12,3,,,,,,,,,,,,21,20,
1127,Russell Shepard,TAM,24,12,0,,,,,,,,,,,,11,0,
1128,Kelvin Sheppard,MIA,26,10,0,,,,,,,,,,,,7,4,
1129,Marcus Sherels,MIN,27,12,0,,,,,,,,,,,,5,1,
1130,Anthony Sherman,KAN,26,12,4,,,,,,,2,0,1,0,0,11,0,
1131,Richard Sherman,SEA,26,12,12,,3,28,0,22,7,1,0,0,0,0,33,10,
1132,Derek Sherrod,GNB,25,8,1,,,,,,,0,0,1,0,0,,,
1133,Sam Shields,GNB,27,10,10,,2,62,0,62,8,,,,,,27,3,
1134,Kawann Short,CAR,25,12,5,1.0,0,0,0,0,2,1,0,1,0,0,14,16,
1135,Cecil Shorts,JAX,27,9,7,,,,,,,0,1,0,0,0,4,0,
1136,Sealver Siliga,NWE,24,3,2,,,,,,,,,,,,7,3,
1137,John Simon,2TM,24,7,0,1.5,0,0,0,0,1,,,,,,6,3,
1138,Tharold Simon,SEA,23,7,4,,0,0,0,0,1,,,,,,6,2,
1139,Eugene Sims,STL,28,12,1,2.0,,,,,,0,0,1,0,0,19,3,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
1140,Pat Sims,OAK,29,12,2,,0,0,0,0,1,,,,,,15,7,
1141,Rob Sims,DET,31,12,12,,,,,,,0,0,1,0,0,,,
1142,Deontae Skinner,NWE,24,7,1,1.0,,,,,,,,,,,6,10,
1143,Buster Skrine,CLE,25,12,12,,4,34,0,30,14,,,,,,43,11,
1144,Dan Skuta,SFO,28,10,8,2.0,0,0,0,0,1,2,0,0,0,0,18,4,
1145,Matt Slater,NWE,29,12,0,,,,,,,,,,,,10,2,
1146,Matt Slauson,CHI,28,5,5,,,,,,,,,,,,1,0,
1147,Darius Slay,DET,23,12,12,,1,40,0,40,12,,,,,,35,12,
1148,Aldon Smith,SFO,25,3,2,2.0,,,,,,,,,,,3,2,
1149,Alex Smith,KAN,30,12,12,,,,,,,0,4,2,0,0,,,
1150,Andre Smith,CIN,27,9,9,,,,,,,,,,,,1,0,
1151,Antone Smith,ATL,29,10,0,,,,,,,0,1,0,0,0,2,0,
1152,Antonio Smith,OAK,33,12,12,1.0,,,,,,,,,,,13,2,
1153,Brad Smith,PHI,31,9,0,,,,,,,0,0,1,6,0,3,0,
1154,Chris Smith,JAX,22,4,0,1.5,,,,,,1,0,0,0,0,1,1,
1155,Daryl Smith,BAL,32,12,12,1.0,1,0,0,0,5,3,0,1,39,0,54,43,
1156,Geno Smith,NYJ,24,10,9,,,,,,,1,7,4,-21,0,1,0,
1157,Harrison Smith,MIN,25,12,12,2.0,4,139,1,81,8,1,0,0,0,0,55,14,
1158,Jacquies Smith,TAM,24,11,3,4.0,0,0,0,0,2,1,0,1,0,0,8,1,
1159,Jimmy Smith,BAL,26,8,8,,1,31,0,31,8,,,,,,22,6,
1160,Justin Smith,SFO,35,12,12,5.0,,,,,,2,0,1,0,0,24,12,
1161,Keith Smith,DAL,22,6,0,,,,,,,,,,,,2,0,
1162,Malcolm Smith,SEA,25,10,5,,0,0,0,0,1,2,0,0,0,0,23,8,
1163,Quanterus Smith,DEN,25,12,0,,0,0,0,0,2,,,,,,6,3,
1164,Sean Smith,KAN,27,12,12,,1,34,0,34,13,,,,,,36,3,
1165,Steve Smith,BAL,35,12,11,,,,,,,0,1,0,0,0,2,0,
1166,Telvin Smith,JAX,23,12,5,2.0,1,15,0,15,3,1,0,2,0,0,46,17,
1167,Nate Solder,NWE,26,12,12,,,,,,,0,0,1,0,0,1,0,
1168,Paul Soliai,ATL,31,11,11,,,,,,,,,,,,17,8,
1169,Scott Solomon,2TM,26,10,0,1.0,,,,,,1,0,1,0,0,5,2,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
1170,Daniel Sorensen,KAN,24,5,0,,,,,,,,,,,,2,0,
1171,Dezmen Southward,ATL,24,12,0,1.0,1,-5,0,-5,2,,,,,,13,4,
1172,Matt Spaeth,PIT,31,12,6,,,,,,,,,,,,1,0,
1173,Akeem Spence,TAM,23,12,1,2.0,,,,,,0,0,1,0,0,18,8,
1174,Sean Spence,PIT,25,12,4,,,,,,,0,0,1,0,0,25,14,
1175,Anthony Spencer,DAL,30,10,0,0.5,,,,,,1,0,0,0,0,12,10,
1176,Brandon Spikes,BUF,27,12,8,1.0,0,0,0,0,2,1,0,0,0,0,25,19,
1177,C.J. Spillman,DAL,28,13,0,,,,,,,0,0,1,0,0,9,2,
1178,Darren Sproles,PHI,31,11,0,,,,,,,0,2,0,-7,0,1,0,
1179,Daimion Stafford,TEN,23,12,0,1.0,1,33,0,33,3,0,0,1,0,0,19,5,
1180,Matthew Stafford,DET,26,12,12,,,,,,,0,6,2,-5,0,3,0,
1181,Joe Staley,SFO,30,12,12,,,,,,,,,,,,1,0,
1182,Julian Stanford,DET,24,10,0,,,,,,,,,,,,2,0,
1183,R.J. Stanford,MIA,26,1,0,,0,0,0,0,1,,,,,,1,1,
1184,Drew Stanton,ARI,30,7,6,,,,,,,,,,,,1,0,
1185,Justin Staples,TEN,25,2,0,,,,,,,,,,,,1,0,
